Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,35:15,0.599,0.559,0.353,0.294,3.1,11.1,7.3,12.1,2.6,0.0,9.4,24.5,114.0,119.0,-1.2
1,Zach Collins,31:55,0.643,0.6,0.4,0.2,3.4,12.3,8.1,12.2,1.4,5.8,21.6,17.7,107.0,117.0,-2.7
2,Keldon Johnson,31:44,0.521,0.5,0.2,0.2,6.9,21.6,14.6,29.9,0.0,0.0,15.5,24.8,106.0,121.0,-3.4
3,Jeremy Sochan,28:41,0.444,0.417,0.333,0.5,11.4,17.1,14.4,21.3,1.6,0.0,17.0,25.1,95.0,119.0,-5.8
4,Victor Wembanyama,23:19,0.794,0.833,0.556,0.111,0.0,21.0,11.1,12.2,3.9,4.0,34.6,25.3,87.0,110.0,-0.1
6,Tre Jones,25:06,0.913,0.857,0.429,0.571,4.3,15.6,10.3,31.5,0.0,0.0,10.2,15.9,173.0,123.0,9.0
7,Cedi Osman,22:16,0.6,0.6,0.6,0.0,0.0,0.0,0.0,12.2,0.0,4.1,0.0,18.3,122.0,125.0,-0.6
8,Malaki Branham,17:45,0.47,0.429,0.429,0.143,0.0,11.0,5.8,14.3,2.5,0.0,11.8,19.4,93.0,119.0,-6.3
9,Charles Bassey,13:03,1.0,1.0,0.0,0.0,8.4,30.0,19.8,17.4,3.5,0.0,50.0,6.3,129.0,111.0,4.1
10,Doug McDermott,10:56,0.0,0.0,1.0,0.0,0.0,9.0,4.7,9.5,0.0,8.4,0.0,3.7,58.0,120.0,-6.4
11,Dominick Barlow,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Julian Champagnie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Devonte' Graham,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Blake Wesley,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
