Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Brook Lopez,34:36,1.01,1.0,0.818,0.182,0.0,8.7,4.7,0.0,1.3,0.0,14.4,17.3,152.0,116.0,6.3
1,Giannis Antetokounmpo,28:55,0.72,0.719,0.063,0.688,4.1,38.0,22.6,20.3,3.2,0.0,4.6,32.7,145.0,106.0,11.3
2,Damian Lillard,28:32,0.707,0.607,0.5,0.714,0.0,21.0,11.5,38.6,3.2,0.0,0.0,27.9,161.0,109.0,14.8
3,Malik Beasley,28:22,0.368,0.35,0.7,0.2,4.2,10.6,7.7,7.4,3.3,0.0,15.5,19.6,78.0,111.0,-9.6
4,Jae Crowder,22:24,0.5,0.5,0.8,0.0,5.4,13.4,9.7,4.6,0.0,0.0,0.0,9.7,120.0,118.0,-6.2
6,Bobby Portis,22:09,0.667,0.667,0.333,0.0,5.4,27.1,17.2,13.8,2.1,0.0,6.3,31.2,125.0,110.0,0.7
7,Pat Connaughton,19:40,0.625,0.625,0.75,0.0,12.2,5.1,8.3,21.2,2.3,0.0,20.0,11.0,143.0,115.0,4.2
8,Cameron Payne,17:41,0.786,0.786,0.571,0.0,0.0,11.3,6.2,33.8,5.2,0.0,0.0,17.1,170.0,107.0,17.2
9,Andre Jackson Jr.,17:24,1.5,1.5,1.0,0.0,0.0,11.5,6.3,11.4,2.7,0.0,0.0,2.5,267.0,112.0,4.3
10,MarJon Beauchamp,5:56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,200.0,121.0,9.4
11,Robin Lopez,5:03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0,8.6,66.0,120.0,-10.3
12,A.J. Green,4:21,0.5,0.5,1.0,0.0,0.0,23.0,12.5,0.0,0.0,0.0,25.0,39.8,67.0,115.0,-20.6
13,Thanasis Antetokounmpo,3:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.7,0.0,121.0,-19.9
14,Chris Livingston,1:47,0.0,0.0,0.0,0.0,0.0,56.1,30.6,0.0,0.0,0.0,0.0,24.2,0.0,106.0,-48.5
