Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jordan Poole,32:13,0.759,0.75,0.222,0.222,0.0,11.5,6.8,34.9,1.3,0.0,9.2,26.9,144.0,113.0,6.7
1,Kyle Kuzma,29:35,0.584,0.565,0.391,0.348,0.0,15.6,9.2,19.0,1.5,0.0,10.2,39.8,109.0,112.0,-2.1
2,Tyus Jones,28:52,0.929,0.929,0.286,0.0,0.0,32.0,18.9,43.5,3.0,5.0,22.2,12.4,162.0,100.0,12.4
3,Daniel Gafford,28:24,0.58,0.5,0.0,0.667,23.5,16.3,19.2,14.4,0.0,7.6,20.5,13.7,130.0,109.0,-1.3
4,Deni Avdija,24:42,0.304,0.222,0.0,0.222,5.4,18.7,13.2,16.2,0.0,0.0,9.2,17.6,87.0,114.0,-10.4
6,Bilal Coulibaly,30:02,0.824,0.778,0.333,0.333,4.4,12.3,9.1,0.0,2.9,2.4,27.9,19.0,109.0,108.0,-0.8
7,Corey Kispert,28:28,0.751,0.75,0.5,0.214,0.0,3.2,1.9,4.6,1.5,2.5,6.1,22.8,134.0,114.0,2.8
8,Mike Muscala,18:40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.9,0.0,3.8,0.0,2.1,100.0,117.0,-3.8
9,Danilo Gallinari,10:05,0.694,0.5,0.5,1.0,13.2,36.6,27.0,10.1,0.0,0.0,0.0,11.4,168.0,109.0,2.1
10,Patrick Baldwin Jr.,2:59,0.5,0.5,0.0,0.0,0.0,30.9,18.3,0.0,0.0,0.0,33.3,40.1,58.0,111.0,-23.4
11,Jared Butler,2:59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,50.0,26.7,103.0,120.0,-4.8
12,Anthony Gill,2:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,-7.8
13,Landry Shamet,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
