Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jayson Tatum,32:12,0.67,0.567,0.467,0.667,5.7,20.1,15.3,14.7,0.0,0.0,4.9,30.5,145.0,122.0,-1.4
1,Derrick White,29:11,0.625,0.625,0.75,0.0,12.7,12.7,12.7,24.0,0.0,6.3,7.7,21.4,145.0,120.0,4.0
2,Jrue Holiday,28:31,1.063,1.063,0.5,0.0,0.0,16.2,10.8,21.5,0.0,3.2,27.3,18.6,149.0,121.0,7.7
3,Jaylen Brown,27:20,0.818,0.818,0.727,0.0,6.8,10.1,9.0,22.7,5.7,0.0,21.4,24.6,136.0,112.0,9.0
4,Kristaps Porziņģis,20:37,0.883,0.833,0.444,0.444,0.0,17.9,11.9,6.3,0.0,0.0,0.0,25.1,177.0,123.0,7.2
6,Payton Pritchard,23:11,0.698,0.643,0.286,0.286,0.0,11.9,8.0,14.5,0.0,0.0,0.0,16.3,159.0,125.0,-1.4
7,Al Horford,22:30,1.0,1.0,0.75,0.0,0.0,28.7,19.1,28.7,0.0,4.1,20.0,10.7,179.0,116.0,12.6
8,Luke Kornet,18:50,1.042,1.0,0.0,1.0,9.8,19.6,16.3,6.2,0.0,0.0,0.0,14.7,225.0,122.0,6.4
9,Sam Hauser,12:18,1.25,1.25,0.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,33.3,11.7,143.0,129.0,2.2
10,Dalano Banton,6:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,7.9,0.0,0.0,7.3,121.0,110.0,2.6
11,Neemias Queta,4:26,0.0,0.0,0.0,0.0,0.0,20.8,13.9,0.0,0.0,20.8,0.0,0.0,0.0,104.0,-4.7
12,Lamar Stevens,4:26,0.333,0.333,0.0,0.0,0.0,20.8,13.9,27.0,0.0,0.0,25.0,43.4,70.0,122.0,-29.4
13,Oshae Brissett,3:23,1.0,1.0,0.0,0.0,54.6,27.3,36.4,0.0,0.0,0.0,0.0,28.4,214.0,120.0,15.8
14,Svi Mykhailiuk,3:14,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,300.0,129.0,48.6
15,Jordan Walsh,3:14,0.0,0.0,0.0,0.0,0.0,28.5,19.0,29.1,0.0,0.0,0.0,0.0,243.0,119.0,9.4
