Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shaedon Sharpe,20:27,2.0,7.0,0.286,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,-1.0
1,Malcolm Brogdon,21:04,3.0,12.0,0.25,1.0,7.0,0.143,5.0,5.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,3.0,1.0,12.0,4.0
2,Jerami Grant,20:27,4.0,11.0,0.364,1.0,3.0,0.333,4.0,8.0,0.5,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,13.0,-1.0
3,Deandre Ayton,12:59,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0
4,Matisse Thybulle,7:38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.0
6,Toumani Camara,16:22,2.0,5.0,0.4,0.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0
7,Robert Williams,11:01,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,2.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0
8,Skylar Mays,6:29,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-5.0
9,Jabari Walker,3:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Moses Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Justin Minaya,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kris Murray,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
