Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anfernee Simons,40:51,0.685,0.648,0.556,0.185,0.0,5.1,2.4,54.5,1.2,0.0,14.6,36.1,121.0,122.0,10.9
1,Jabari Walker,36:51,0.222,0.2,0.4,0.8,5.2,19.8,12.2,7.1,2.6,2.2,0.0,7.9,76.0,111.0,-6.8
2,Deandre Ayton,34:07,0.588,0.588,0.0,0.0,5.6,30.6,17.6,11.8,2.8,0.0,10.5,24.0,107.0,107.0,0.4
3,Matisse Thybulle,26:35,0.5,0.5,0.8,0.0,3.6,0.0,1.9,21.0,3.6,0.0,16.7,9.7,108.0,118.0,-3.3
4,Jerami Grant,10:21,0.333,0.333,0.167,0.0,0.0,10.1,4.8,32.3,0.0,0.0,14.3,29.2,69.0,122.0,-13.7
6,Toumani Camara,23:08,0.558,0.444,0.111,0.444,8.3,9.0,8.6,7.0,4.1,3.6,21.8,25.6,95.0,112.0,-1.7
7,Justin Minaya,22:02,0.0,0.0,1.0,0.0,0.0,9.5,4.5,5.7,2.2,3.8,25.0,7.8,14.0,116.0,-10.6
8,Kris Murray,17:20,0.106,0.111,0.667,0.111,0.0,12.0,5.8,0.0,2.8,0.0,0.0,23.5,23.0,115.0,-24.6
9,Duop Reath,12:38,0.307,0.25,0.5,0.5,7.6,16.5,11.9,0.0,0.0,0.0,0.0,16.6,76.0,119.0,-15.9
10,Rayan Rupert,8:25,1.5,1.5,1.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,5.1,278.0,126.0,3.6
11,Scoot Henderson,6:27,0.904,0.75,0.5,1.5,0.0,16.2,7.8,0.0,0.0,0.0,0.0,22.2,184.0,120.0,12.3
12,Taze Moore,1:15,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,106.0,125.0,-15.3
