Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Franz Wagner,34:19,0.539,0.464,0.286,0.286,0.0,17.1,8.9,20.8,4.2,0.0,27.6,26.3,93.0,122.0,-3.7
1,Paolo Banchero,32:07,0.356,0.324,0.235,0.353,3.9,10.9,7.6,21.6,0.0,3.0,20.3,31.8,78.0,131.0,-12.1
2,Anthony Black,28:26,0.813,0.813,0.625,0.0,13.3,24.7,19.2,20.1,0.0,0.0,0.0,11.7,184.0,130.0,10.1
3,Goga Bitadze,26:40,0.845,0.875,0.0,0.25,23.7,26.3,25.1,6.1,0.0,0.0,31.1,20.0,117.0,130.0,-0.2
4,Jalen Suggs,26:05,0.792,0.792,0.75,0.0,0.0,18.0,9.3,6.3,0.0,3.7,7.7,20.6,146.0,129.0,9.0
6,Cole Anthony,20:04,0.799,0.75,0.375,0.75,0.0,0.0,0.0,31.9,2.4,0.0,8.6,24.0,162.0,129.0,13.6
7,Gary Harris,15:53,0.333,0.333,0.667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.8,79.0,128.0,-9.2
8,Jonathan Isaac,15:46,0.7,0.7,0.4,0.0,8.0,22.3,15.4,0.0,0.0,0.0,0.0,13.1,151.0,131.0,1.0
9,Moritz Wagner,13:24,0.333,0.333,0.333,0.0,9.4,0.0,4.5,18.6,0.0,0.0,50.0,18.5,60.0,135.0,-17.7
10,Caleb Houstan,10:49,0.5,0.5,0.8,0.0,11.7,10.8,11.2,13.4,0.0,0.0,0.0,19.1,128.0,133.0,1.0
11,Joe Ingles,6:09,0.0,0.0,0.0,0.0,20.5,19.0,19.8,37.2,0.0,0.0,0.0,6.7,128.0,132.0,1.0
12,Jett Howard,3:26,0.0,0.0,1.0,0.0,0.0,34.1,17.7,0.0,0.0,0.0,0.0,12.1,0.0,129.0,-16.6
13,Chuma Okeke,3:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,135.0,-18.2
14,Admiral Schofield,3:26,0.0,0.0,0.0,0.0,0.0,68.2,35.4,0.0,0.0,0.0,50.0,24.1,0.0,121.0,-32.6
