Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jamal Murray,35:36,0.291,0.3,0.4,0.067,0.0,9.9,4.6,48.5,1.4,2.4,11.5,21.9,77.0,121.0,-2.9
1,Peyton Watson,32:21,0.543,0.542,0.5,0.167,0.0,7.2,3.4,11.0,1.5,5.3,7.2,19.1,96.0,120.0,-0.1
2,Nikola Jokić,31:32,0.95,0.95,0.1,0.0,6.6,29.7,17.5,47.8,1.5,2.7,41.2,24.0,106.0,116.0,8.5
3,Michael Porter Jr.,30:47,0.466,0.417,0.667,0.167,0.0,22.8,10.8,5.2,0.0,2.8,0.0,18.7,91.0,121.0,-2.3
4,Kentavious Caldwell-Pope,27:10,0.735,0.8,0.6,0.2,0.0,0.0,0.0,11.5,1.8,0.0,15.5,10.6,109.0,125.0,-1.5
6,Christian Braun,16:41,0.42,0.0,0.667,1.333,0.0,21.1,9.9,8.0,0.0,0.0,17.4,15.4,81.0,124.0,-8.8
7,Justin Holiday,15:39,0.0,0.0,0.667,0.0,0.0,7.5,3.5,17.0,0.0,0.0,0.0,8.6,35.0,127.0,-12.3
8,Reggie Jackson,15:21,0.4,0.4,0.5,0.0,0.0,15.3,7.2,35.2,3.2,0.0,0.0,29.1,86.0,118.0,3.6
9,DeAndre Jordan,13:04,0.75,0.75,0.0,0.0,24.0,44.8,33.8,14.7,3.7,0.0,20.0,17.1,129.0,110.0,9.0
10,Julian Strawther,11:37,0.571,0.5,0.571,0.571,0.0,10.1,4.7,0.0,0.0,0.0,25.5,45.2,78.0,126.0,-14.3
11,Braxton Key,3:24,0.615,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,121.0,129.0,2.8
12,Zeke Nnaji,3:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,129.0,-18.8
13,Jalen Pickett,3:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,129.0,-24.9
