Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Donovan Mitchell,36:05,0.426,0.364,0.273,0.273,2.6,16.3,9.3,24.0,2.6,2.6,7.5,30.8,93.0,105.0,-2.0
1,Darius Garland,35:49,0.607,0.577,0.385,0.462,5.3,10.9,8.0,18.5,6.5,0.0,20.4,22.9,105.0,99.0,5.6
2,Max Strus,32:52,0.81,0.778,0.333,0.222,2.9,20.9,11.7,20.7,1.4,0.0,0.0,12.6,171.0,107.0,8.7
3,Evan Mobley,31:04,0.726,0.6,0.1,0.7,3.0,12.6,7.7,11.1,1.5,3.0,13.3,20.3,133.0,108.0,2.8
4,Jarrett Allen,28:00,0.602,0.333,0.0,1.5,10.1,7.0,8.6,20.4,0.0,0.0,9.1,16.3,138.0,115.0,0.0
6,Caris LeVert,35:52,0.545,0.5,0.389,0.278,5.2,8.2,6.7,15.3,5.2,2.6,0.0,23.5,122.0,102.0,8.6
7,Georges Niang,18:59,0.0,0.0,1.0,0.0,5.0,5.2,5.1,6.8,0.0,0.0,20.0,11.0,29.0,116.0,-15.1
8,Dean Wade,16:40,0.82,0.75,1.0,0.5,0.0,41.1,20.2,0.0,0.0,0.0,0.0,12.2,163.0,101.0,0.2
9,Craig Porter Jr.,1:32,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9,39.0,119.0,-43.2
10,Tristan Thompson,1:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,-7.3
11,Emoni Bates,0:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,-5.6
12,Damian Jones,0:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,-7.2
