Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,39:14,0.667,0.667,0.267,0.0,3.6,14.1,10.0,18.4,1.1,1.5,11.8,17.8,132.0,125.0,2.2
1,Devin Booker,38:18,0.726,0.676,0.324,0.351,0.0,12.1,7.3,21.4,1.2,3.0,8.6,50.1,136.0,125.0,14.1
2,Grayson Allen,37:20,1.011,1.0,0.6,0.2,0.0,7.4,4.5,2.8,0.0,1.5,26.9,8.2,138.0,129.0,-3.7
3,Bradley Beal,34:22,0.446,0.423,0.385,0.077,4.1,8.1,6.5,9.5,1.3,1.7,30.9,23.2,74.0,126.0,-14.2
4,Jusuf Nurkić,20:08,0.333,0.333,0.0,0.0,0.0,18.3,11.1,24.5,6.7,0.0,40.0,10.2,89.0,112.0,3.6
6,Eric Gordon,30:25,0.678,0.667,0.667,0.333,0.0,6.1,3.7,7.3,1.5,0.0,16.2,16.6,118.0,128.0,-2.2
7,Drew Eubanks,15:56,1.0,1.0,0.0,0.0,17.7,17.4,17.5,7.7,0.0,0.0,20.0,12.9,165.0,127.0,3.0
8,Josh Okogie,13:06,0.0,0.0,0.0,0.0,21.6,7.0,12.8,7.2,3.4,0.0,0.0,3.1,132.0,123.0,-0.4
9,Keita Bates-Diop,8:46,1.0,1.0,0.0,0.0,16.1,31.6,25.5,12.0,0.0,0.0,50.0,9.4,126.0,122.0,1.5
10,Chimezie Metu,2:25,0.0,0.0,0.0,0.0,0.0,38.2,23.1,0.0,0.0,0.0,0.0,17.0,0.0,119.0,-22.5
11,Jordan Goodwin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nassir Little,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Yuta Watanabe,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
