Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Dejounte Murray,39:22,0.796,0.771,0.208,0.167,0.0,20.3,11.5,22.4,2.5,0.0,10.4,34.1,141.0,117.0,10.8
1,Trae Young,35:00,0.496,0.432,0.318,0.227,0.0,3.3,1.9,30.8,1.4,0.0,4.0,33.6,112.0,123.0,-5.0
2,Jalen Johnson,33:06,0.806,0.786,0.286,0.143,4.5,13.8,9.8,10.7,1.5,2.5,21.2,13.3,134.0,118.0,0.7
3,De'Andre Hunter,30:21,0.735,0.75,0.5,0.2,0.0,15.1,8.5,8.2,1.7,0.0,0.0,16.7,144.0,120.0,4.5
4,Clint Capela,22:34,0.258,0.0,0.0,0.667,6.6,20.3,14.4,4.4,0.0,18.7,20.5,10.1,73.0,107.0,-4.8
6,Saddiq Bey,25:10,1.1,1.1,0.6,0.0,0.0,27.2,15.5,4.7,0.0,3.3,16.7,11.1,162.0,118.0,6.0
7,Onyeka Okongwu,24:15,1.05,1.0,0.0,1.333,12.4,23.6,18.7,14.1,0.0,0.0,0.0,9.2,224.0,122.0,8.4
8,Bogdan Bogdanović,20:27,0.4,0.4,0.7,0.0,0.0,5.6,3.2,22.9,2.5,0.0,9.1,25.1,90.0,120.0,-6.8
9,AJ Griffin,6:12,1.5,1.5,1.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,7.5,275.0,128.0,16.1
10,Kobe Bufkin,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,0.0,128.0,-50.8
11,Bruno Fernando,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-7.4
12,Mouhamed Gueye,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-6.8
13,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Garrison Mathews,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
