Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Domantas Sabonis,17:28,3.0,5.0,0.6,0.0,0.0,0.0,3.0,4.0,0.75,4.0,0.0,4.0,3.0,0.0,0.0,4.0,2.0,9.0,4.0
1,Kevin Huerter,18:53,3.0,6.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,2.0,1.0,11.0,6.0
2,Harrison Barnes,16:25,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,5.0
3,Keegan Murray,11:53,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0,3.0
4,Keon Ellis,7:42,1.0,2.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0
6,Malik Monk,13:04,2.0,8.0,0.25,0.0,4.0,0.0,10.0,10.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,3.0,0.0,14.0,3.0
7,Davion Mitchell,14:21,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,-1.0
8,Kessler Edwards,7:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,-1.0
9,Alex Len,6:32,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0
10,Chris Duarte,5:43,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0
11,Jordan Ford,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Colby Jones,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,JaVale McGee,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Filip Petrušev,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Sasha Vezenkov,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
