Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyler Herro,35:45,0.746,0.706,0.294,0.235,3.1,21.4,12.2,35.4,0.0,0.0,17.6,29.2,131.0,116.0,8.3
1,Jaime Jaquez Jr.,33:52,0.396,0.3,0.3,0.6,6.4,3.2,4.8,4.0,1.5,2.7,7.3,18.5,92.0,119.0,-8.2
2,Bam Adebayo,29:44,0.523,0.467,0.0,0.333,0.0,25.7,12.8,11.3,1.8,0.0,5.5,28.1,107.0,111.0,-4.4
3,Caleb Martin,18:02,0.644,0.5,0.333,0.667,0.0,30.2,15.1,0.0,2.9,0.0,20.5,12.4,103.0,106.0,-3.6
4,Kyle Lowry,17:40,0.75,0.75,1.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,5.2,170.0,125.0,-2.1
6,Josh Richardson,33:47,0.5,0.5,0.667,0.0,0.0,6.5,3.2,16.6,1.6,2.7,0.0,16.3,116.0,118.0,1.7
7,Haywood Highsmith,29:58,0.582,0.583,0.75,0.167,14.6,7.3,10.9,10.0,3.5,0.0,7.2,21.3,125.0,114.0,3.8
8,Duncan Robinson,22:56,0.949,0.9,0.2,0.6,0.0,14.3,7.1,39.7,0.0,0.0,13.7,14.7,178.0,119.0,8.8
9,Thomas Bryant,17:26,0.761,0.714,0.0,0.286,18.8,12.5,15.6,10.5,0.0,0.0,20.2,26.0,131.0,120.0,0.8
10,Orlando Robinson,0:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,-8.4
11,Jamal Cain,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nikola Jović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
