Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Royce O'Neale,38:35,0.5,0.5,0.833,0.0,0.0,17.1,9.4,18.0,2.4,2.3,33.3,10.0,86.0,101.0,-2.7
1,Cam Thomas,34:17,0.313,0.263,0.368,0.211,0.0,5.5,3.0,4.5,4.1,2.6,16.2,31.1,56.0,101.0,-14.5
2,Ben Simmons,33:49,0.34,0.4,0.0,0.4,6.8,25.0,16.8,20.8,0.0,2.7,40.5,12.6,74.0,104.0,-8.9
3,Mikal Bridges,30:37,0.577,0.5,0.438,0.313,7.5,15.4,11.8,30.1,1.5,0.0,9.9,28.4,118.0,105.0,3.4
4,Dorian Finney-Smith,29:50,0.75,0.75,0.5,0.0,0.0,9.5,5.2,11.8,0.0,0.0,9.1,15.9,127.0,110.0,0.9
6,Lonnie Walker IV,24:45,0.614,0.5,0.444,1.222,4.6,7.6,6.3,26.5,5.7,0.0,17.8,29.3,114.0,98.0,5.5
7,Armoni Brooks,15:55,1.214,1.214,0.857,0.0,0.0,11.8,6.5,0.0,0.0,0.0,0.0,18.9,212.0,110.0,23.9
8,Trendon Watford,13:55,0.799,0.75,0.333,0.333,8.2,20.3,14.8,59.5,3.4,0.0,12.7,24.4,153.0,99.0,17.6
9,Day'Ron Sharpe,12:42,0.644,0.667,0.0,0.667,9.0,44.5,28.4,12.8,3.7,0.0,0.0,13.2,144.0,91.0,7.2
10,Jalen Wilson,5:35,0.0,0.0,0.0,0.0,0.0,16.9,9.2,0.0,0.0,16.2,0.0,7.7,0.0,98.0,-6.3
11,Nic Claxton,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Harry Giles,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
