Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Brunson,40:40,0.317,0.239,0.391,0.217,0.0,12.8,5.7,49.9,1.2,0.0,7.4,28.1,99.0,114.0,-3.6
1,Isaiah Hartenstein,39:09,0.735,0.667,0.0,1.333,10.7,16.6,13.3,10.1,3.9,7.7,17.4,6.2,153.0,101.0,7.4
2,Julius Randle,36:19,0.656,0.625,0.25,0.542,8.6,21.4,14.3,0.0,0.0,0.0,16.8,41.3,112.0,116.0,2.9
3,OG Anunoby,35:02,0.708,0.708,0.5,0.0,8.9,11.1,9.9,4.7,2.9,0.0,7.7,15.6,141.0,110.0,5.7
4,Donte DiVincenzo,25:37,0.588,0.545,0.545,0.364,4.1,15.2,9.0,12.6,2.0,3.9,7.3,22.6,125.0,109.0,8.3
6,Josh Hart,28:48,0.571,0.571,0.429,0.0,7.2,40.5,22.1,9.8,0.0,0.0,12.5,11.7,123.0,114.0,1.9
7,Quentin Grimes,18:14,1.025,1.0,0.75,0.5,11.4,7.1,9.5,8.5,0.0,0.0,0.0,11.2,214.0,117.0,13.5
8,Precious Achiuwa,8:34,0.0,0.0,0.0,0.0,12.2,30.3,20.3,0.0,0.0,0.0,0.0,9.8,39.0,114.0,-15.3
9,Miles McBride,7:20,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.9,0.0,118.0,-29.3
10,Taj Gibson,0:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,-69.1
11,Ryan Arcidiacono,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Charlie Brown Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Evan Fournier,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jericho Sims,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jacob Toppin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
