Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Keegan Murray,39:36,0.474,0.469,0.688,0.125,8.7,12.8,10.6,3.6,2.3,2.2,19.2,21.0,85.0,115.0,-5.2
1,De'Aaron Fox,39:09,0.627,0.589,0.321,0.25,0.0,12.9,6.1,20.6,2.3,0.0,6.0,33.6,124.0,117.0,8.3
2,Domantas Sabonis,35:49,0.539,0.467,0.133,0.4,12.8,49.4,30.2,29.7,3.8,0.0,5.4,20.7,128.0,109.0,9.4
3,Harrison Barnes,30:01,0.74,0.9,0.4,0.8,3.8,12.6,8.0,4.6,1.5,0.0,0.0,9.0,148.0,119.0,0.6
4,Kevin Huerter,15:37,0.0,0.0,1.0,0.0,0.0,16.2,7.7,15.0,0.0,5.6,0.0,12.7,27.0,117.0,-12.0
6,Chris Duarte,26:07,0.24,0.143,0.571,0.429,0.0,4.8,2.3,14.1,1.8,0.0,10.7,14.2,65.0,119.0,-12.8
7,Malik Monk,17:57,0.781,0.625,0.5,1.0,0.0,0.0,0.0,45.0,0.0,4.9,25.8,17.2,138.0,120.0,5.9
8,Sasha Vezenkov,12:16,0.833,0.833,0.667,0.0,0.0,10.3,4.9,0.0,0.0,0.0,0.0,19.4,154.0,123.0,9.4
9,JaVale McGee,12:11,0.478,0.5,0.0,0.5,18.8,20.7,19.7,0.0,0.0,0.0,21.5,30.4,83.0,121.0,-12.0
10,Davion Mitchell,10:51,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.2,0.0,50.0,14.7,0.0,114.0,-19.9
11,Colby Jones,0:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,-7.3
12,Kessler Edwards,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Keon Ellis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alex Len,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jalen Slawson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
