Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Caleb Martin,38:34,0.585,0.536,0.286,0.5,7.5,21.2,15.1,22.0,0.0,0.0,14.9,24.5,115.0,126.0,-5.7
1,Jimmy Butler,35:33,0.721,0.625,0.083,0.75,8.2,6.6,7.3,39.2,1.5,3.1,15.8,25.1,141.0,122.0,4.0
2,Kyle Lowry,35:00,0.218,0.25,0.667,0.333,4.2,13.4,9.3,19.2,2.9,0.0,12.7,10.6,84.0,120.0,-8.9
3,Duncan Robinson,33:28,0.783,0.75,0.643,0.214,4.3,21.0,13.6,22.5,3.1,0.0,0.0,21.6,161.0,119.0,12.2
4,Orlando Robinson,22:29,0.518,0.5,0.4,0.8,6.5,26.0,17.3,13.0,0.0,9.9,12.9,16.2,109.0,117.0,-6.4
6,Josh Richardson,25:27,0.127,0.0,0.571,0.286,0.0,18.4,10.2,20.4,2.0,0.0,0.0,14.6,67.0,122.0,-12.5
7,Jaime Jaquez Jr.,24:13,0.846,0.75,0.375,0.75,0.0,0.0,0.0,7.3,0.0,0.0,15.8,24.6,138.0,129.0,-4.5
8,Kevin Love,21:28,0.83,0.818,0.727,0.091,6.8,27.3,18.1,10.5,2.4,0.0,0.0,25.1,159.0,119.0,13.6
9,Thomas Bryant,3:48,0.0,0.0,0.0,0.0,0.0,61.6,34.1,34.1,0.0,0.0,0.0,0.0,241.0,120.0,8.1
10,Jamal Cain,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,R.J. Hampton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cole Swider,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
