Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Knox,35:11,0.921,0.889,0.444,0.333,0.0,21.2,11.0,7.9,1.4,4.5,8.8,14.2,164.0,113.0,7.8
1,Jalen Duren,31:32,0.582,0.583,0.0,0.167,7.2,20.3,14.0,13.7,3.1,2.5,13.4,20.8,111.0,111.0,-1.1
2,Killian Hayes,28:45,0.388,0.333,0.333,0.167,0.0,14.8,7.7,32.8,1.7,2.8,13.4,11.4,114.0,115.0,-1.8
3,Isaiah Stewart,28:39,0.576,0.577,0.615,0.154,0.0,26.1,13.5,4.9,0.0,0.0,17.8,25.9,91.0,118.0,-7.1
4,Jaden Ivey,28:02,0.434,0.447,0.316,0.211,20.4,7.6,13.8,45.2,0.0,2.9,12.6,37.3,102.0,121.0,-3.0
6,Alec Burks,29:56,0.679,0.679,0.643,0.0,0.0,0.0,0.0,4.9,0.0,5.3,12.5,23.5,110.0,121.0,-0.4
7,Ausar Thompson,18:17,0.667,0.667,0.333,0.0,12.5,35.0,24.1,0.0,0.0,0.0,25.0,9.6,111.0,116.0,-8.3
8,Isaiah Livers,16:29,0.375,0.375,1.0,0.0,0.0,0.0,0.0,7.1,0.0,9.7,0.0,10.7,93.0,117.0,-5.7
9,Marvin Bagley III,12:13,0.709,0.667,0.0,0.667,9.4,26.2,18.1,13.9,4.1,0.0,0.0,28.0,152.0,109.0,9.8
10,Marcus Sasser,10:56,0.0,0.0,0.5,0.0,10.5,0.0,5.0,69.8,4.5,0.0,33.3,12.1,108.0,115.0,0.4
11,Joe Harris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Stanley Umude,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
