Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaden Ivey,35:08,0.428,0.425,0.35,0.25,8.7,13.9,11.4,21.9,0.0,0.0,0.0,27.0,114.0,113.0,-1.2
1,Bojan Bogdanović,31:38,0.507,0.433,0.333,0.267,0.0,3.1,1.6,8.0,0.0,0.0,5.6,24.0,110.0,116.0,-5.9
2,Jalen Duren,30:36,0.724,0.692,0.0,0.385,30.0,38.4,34.3,28.6,0.0,2.5,6.2,22.6,162.0,104.0,16.8
3,Isaiah Stewart,25:20,0.55,0.55,0.4,0.0,0.0,3.9,2.0,0.0,0.0,0.0,0.0,16.9,116.0,115.0,-5.6
4,Killian Hayes,13:49,0.5,0.5,0.0,0.0,0.0,21.3,10.9,23.9,0.0,0.0,33.3,9.3,103.0,111.0,-4.2
6,Alec Burks,25:58,0.85,0.8,0.6,0.4,0.0,22.6,11.6,8.9,5.8,0.0,33.8,14.6,111.0,98.0,5.2
7,Ausar Thompson,19:43,0.541,0.429,0.143,0.429,10.4,9.9,10.1,6.1,2.6,3.8,0.0,18.0,135.0,105.0,2.4
8,Marcus Sasser,18:57,0.667,0.667,0.333,0.0,0.0,10.3,5.3,29.5,0.0,0.0,10.0,22.5,134.0,114.0,4.3
9,Kevin Knox,14:18,0.6,0.6,0.0,0.0,7.1,13.7,10.5,9.1,3.5,0.0,28.6,20.9,93.0,104.0,-5.8
10,Monte Morris,13:31,0.563,0.563,0.25,0.0,0.0,7.2,3.7,21.7,3.7,0.0,0.0,25.3,129.0,107.0,7.0
11,Mike Muscala,11:02,1.5,1.5,1.0,0.0,0.0,26.6,13.6,0.0,0.0,0.0,0.0,3.9,300.0,110.0,4.4
12,Cade Cunningham,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Danilo Gallinari,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Joe Harris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
