Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Scottie Barnes,35:42,0.541,0.464,0.357,0.429,0.0,12.5,6.8,19.2,0.0,2.6,10.7,24.9,112.0,125.0,-7.0
1,Jakob Poeltl,33:26,0.761,0.714,0.0,0.286,16.0,26.7,21.8,8.0,0.0,2.8,11.3,12.7,157.0,122.0,-2.2
2,RJ Barrett,33:22,0.745,0.733,0.4,0.067,0.0,20.1,10.9,23.9,0.0,2.8,6.1,23.5,143.0,123.0,4.1
3,Immanuel Quickley,30:49,0.61,0.577,0.462,0.308,0.0,10.9,5.9,18.5,0.0,0.0,0.0,22.9,133.0,128.0,-3.3
4,Gary Trent Jr.,28:26,0.538,0.538,0.615,0.0,0.0,0.0,0.0,4.9,5.3,0.0,7.1,23.5,98.0,118.0,-3.9
6,Dennis Schröder,26:47,0.662,0.611,0.667,0.778,0.0,16.7,9.1,25.0,0.0,0.0,14.2,25.1,126.0,126.0,-3.9
7,Bruce Brown,21:33,0.888,0.8,0.0,0.8,0.0,15.5,8.5,26.1,2.4,0.0,0.0,15.0,195.0,121.0,6.9
8,Gradey Dick,15:21,1.5,1.5,1.0,0.0,0.0,7.3,4.0,17.0,0.0,0.0,33.3,9.3,166.0,128.0,5.1
9,Thaddeus Young,14:34,0.667,0.667,0.0,0.0,27.5,38.3,33.4,18.1,3.5,0.0,25.0,13.1,144.0,113.0,1.4
10,Chris Boucher,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Javon Freeman-Liberty,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jalen McDaniels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Otto Porter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Garrett Temple,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
