Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Scottie Barnes,37:03,0.456,0.406,0.25,0.375,2.4,16.5,9.5,22.9,2.5,9.4,17.7,26.4,85.0,87.0,3.9
1,Pascal Siakam,34:06,0.419,0.382,0.294,0.118,0.0,17.9,9.0,29.2,1.4,0.0,10.1,25.2,87.0,94.0,-1.3
2,OG Anunoby,33:48,0.72,0.692,0.692,0.154,0.0,15.5,7.8,5.4,2.8,6.2,12.6,20.3,113.0,89.0,9.5
3,Dennis Schröder,32:33,0.615,0.588,0.471,0.118,2.7,5.4,4.1,42.7,0.0,0.0,10.1,26.4,117.0,104.0,5.9
4,Jakob Poeltl,23:43,0.735,1.0,0.0,1.333,11.2,29.4,20.4,6.8,2.0,2.9,0.0,8.7,158.0,85.0,4.2
6,Gary Trent Jr.,26:42,0.313,0.313,0.5,0.0,0.0,6.5,3.3,11.1,1.8,2.6,0.0,13.0,73.0,98.0,-5.7
7,Precious Achiuwa,24:17,0.444,0.444,0.111,0.0,11.0,18.0,14.5,0.0,0.0,0.0,18.2,19.6,80.0,97.0,-9.5
8,Jalen McDaniels,16:08,0.0,0.0,1.0,0.0,0.0,10.8,5.5,16.5,2.9,4.3,0.0,8.0,37.0,92.0,-4.3
9,Malachi Flynn,9:33,0.5,0.5,0.333,0.0,0.0,0.0,0.0,32.5,4.9,0.0,40.0,22.6,70.0,95.0,-8.9
10,Gradey Dick,2:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,20.4,51.0,106.0,-17.1
11,Chris Boucher,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Otto Porter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
