Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Franz Wagner,32:21,0.538,0.538,0.538,0.0,3.5,24.7,14.1,15.3,0.0,2.6,18.8,21.3,92.0,115.0,-3.6
1,Markelle Fultz,32:12,0.524,0.545,0.0,0.091,3.5,14.2,8.9,5.1,1.4,0.0,14.9,18.0,90.0,116.0,-6.2
2,Paolo Banchero,32:03,0.454,0.423,0.231,0.615,0.0,14.3,7.1,19.6,5.8,0.0,15.4,26.2,85.0,106.0,-0.3
3,Jalen Suggs,31:36,0.55,0.55,0.5,0.0,7.2,14.5,10.8,15.0,1.5,2.6,23.1,17.7,94.0,114.0,-3.1
4,Wendell Carter Jr.,29:42,0.329,0.25,0.25,0.75,3.8,26.9,15.4,13.9,1.6,0.0,15.8,18.3,73.0,113.0,-7.0
6,Gary Harris,17:45,0.712,0.8,0.8,0.6,0.0,12.9,6.4,18.1,2.6,0.0,0.0,15.3,142.0,114.0,8.2
7,Cole Anthony,17:31,0.579,0.5,0.333,1.0,0.0,13.0,6.5,9.2,0.0,0.0,10.4,23.7,108.0,119.0,-5.4
8,Moritz Wagner,14:22,0.674,0.571,0.286,0.857,0.0,8.0,4.0,13.6,3.2,5.8,9.4,31.9,125.0,109.0,9.4
9,Joe Ingles,12:48,0.0,0.0,1.0,0.0,0.0,8.9,4.5,9.9,0.0,0.0,0.0,3.4,50.0,121.0,-9.0
10,Goga Bitadze,3:56,0.568,0.0,0.0,0.0,29.1,0.0,14.5,96.3,0.0,0.0,0.0,9.6,177.0,123.0,33.1
11,Anthony Black,3:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,218.0,122.0,-3.1
12,Caleb Houstan,3:56,0.551,0.5,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,106.0,123.0,7.3
13,Jett Howard,3:56,1.0,1.0,0.0,0.0,0.0,29.1,14.5,0.0,0.0,0.0,0.0,10.9,200.0,117.0,5.6
14,Chuma Okeke,3:56,1.0,1.0,0.0,0.0,29.1,0.0,14.5,0.0,0.0,0.0,50.0,21.9,96.0,123.0,-3.1
