Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauri Markkanen,34:57,0.683,0.63,0.565,0.261,14.6,28.3,20.3,16.1,0.0,0.0,10.5,32.9,137.0,126.0,11.1
1,John Collins,34:15,0.509,0.409,0.455,0.364,14.9,28.9,20.8,0.0,0.0,3.3,0.0,14.9,134.0,123.0,-4.0
2,Jordan Clarkson,33:43,0.454,0.423,0.385,0.231,3.0,12.6,7.0,23.5,1.5,0.0,12.3,19.4,109.0,124.0,-1.2
3,Talen Horton-Tucker,26:41,0.46,0.4,0.5,0.2,0.0,15.9,6.7,39.3,5.6,4.3,15.5,19.4,115.0,112.0,7.8
4,Walker Kessler,21:16,0.583,0.583,0.333,0.0,9.6,13.3,11.1,0.0,0.0,0.0,0.0,11.3,138.0,128.0,-2.5
6,Kelly Olynyk,26:44,1.025,1.0,0.333,0.5,11.5,5.3,8.9,16.3,1.9,4.3,29.1,15.5,147.0,121.0,8.8
7,Collin Sexton,19:31,0.472,0.417,0.167,0.333,0.0,7.2,3.0,0.0,0.0,0.0,0.0,28.3,108.0,128.0,-9.9
8,Kris Dunn,18:31,0.286,0.286,0.286,0.0,0.0,7.6,3.2,21.1,2.7,0.0,30.0,21.7,61.0,122.0,-19.5
9,Ochai Agbaji,12:22,0.333,0.333,0.667,0.0,0.0,11.4,4.8,20.4,4.0,9.2,0.0,9.7,111.0,112.0,1.4
10,Keyonte George,12:00,0.8,0.8,0.6,0.0,8.5,23.5,14.8,26.7,0.0,0.0,16.7,20.1,143.0,126.0,8.0
11,Simone Fontecchio,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Taylor Hendricks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Luka Šamanić,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
