Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jayson Tatum,38:39,0.69,0.659,0.364,0.273,0.0,24.4,14.7,23.8,2.6,2.2,14.0,35.1,122.0,102.0,10.6
1,Jaylen Brown,38:08,0.431,0.364,0.364,0.364,0.0,13.5,8.1,19.7,1.3,0.0,13.6,18.3,94.0,112.0,-6.0
2,Kristaps Porziņģis,37:54,0.773,0.7,0.6,0.667,3.4,15.8,10.9,0.0,0.0,9.0,4.9,25.5,150.0,109.0,11.6
3,Jrue Holiday,34:47,0.45,0.45,0.5,0.0,7.5,4.9,5.9,8.8,0.0,7.4,16.7,16.3,92.0,116.0,-2.9
4,Derrick White,31:56,0.773,0.75,0.5,0.667,0.0,16.1,9.7,9.7,3.2,2.7,11.4,13.0,142.0,105.0,5.5
6,Al Horford,25:47,1.0,1.0,0.75,0.0,15.1,13.3,14.0,11.9,0.0,0.0,42.9,12.8,125.0,116.0,2.1
7,Sam Hauser,13:47,0.0,0.0,1.0,0.0,0.0,12.4,7.5,0.0,3.7,6.2,0.0,13.7,0.0,104.0,-10.6
8,Payton Pritchard,11:02,0.41,0.25,0.75,0.5,0.0,7.8,4.7,13.3,0.0,0.0,0.0,20.9,100.0,119.0,-7.9
9,Luke Kornet,8:00,0.0,0.0,0.0,0.0,16.2,0.0,6.5,32.4,0.0,10.7,0.0,5.9,123.0,119.0,7.8
10,Dalano Banton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Neemias Queta,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Lamar Stevens,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jordan Walsh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
