Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Stephen Curry,34:49,0.773,0.725,0.7,0.3,0.0,8.4,4.8,33.3,1.3,0.0,20.9,34.2,117.0,108.0,7.9
1,Klay Thompson,28:49,0.533,0.409,0.727,0.636,4.4,6.8,5.7,28.6,1.6,0.0,12.4,23.2,116.0,108.0,0.2
2,Andrew Wiggins,24:40,0.5,0.5,0.4,0.0,0.0,15.9,8.9,0.0,0.0,0.0,23.1,21.9,67.0,109.0,-12.5
3,Kevon Looney,23:38,0.694,0.667,0.0,1.0,5.3,29.0,18.7,22.6,3.8,0.0,31.6,11.1,123.0,95.0,4.3
4,Moses Moody,16:54,0.922,1.125,0.25,0.5,14.9,11.6,13.1,9.9,0.0,0.0,29.1,16.9,112.0,110.0,3.1
6,Chris Paul,28:58,0.417,0.417,0.5,0.0,0.0,16.9,9.5,45.2,0.0,0.0,14.3,10.0,130.0,108.0,-2.3
7,Dario Šarić,26:17,0.842,0.818,0.636,0.182,9.6,18.6,14.7,26.8,3.4,0.0,20.2,23.5,131.0,100.0,11.9
8,Jonathan Kuminga,20:14,0.761,0.786,0.286,0.286,0.0,4.8,2.7,16.9,0.0,0.0,11.3,18.2,128.0,113.0,2.6
9,Gary Payton II,18:30,0.667,0.667,0.333,0.0,0.0,15.9,8.9,0.0,2.4,4.9,40.0,11.2,62.0,101.0,-5.7
10,Brandin Podziemski,11:46,0.0,0.0,0.4,0.0,10.7,16.7,14.1,20.4,0.0,0.0,16.7,21.2,39.0,108.0,-19.6
11,Trayce Jackson-Davis,5:23,0.532,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.8,34.7,22.2,74.0,106.0,-12.3
12,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Gui Santos,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
