Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Buddy Hield,36:26,0.692,0.692,0.846,0.0,3.0,16.5,9.4,29.7,1.3,1.8,7.1,16.0,132.0,115.0,9.7
1,Tyrese Haliburton,34:52,0.585,0.5,0.5,0.643,0.0,6.9,3.3,76.1,0.0,0.0,0.0,21.5,151.0,122.0,10.5
2,Pascal Siakam,34:16,0.631,0.679,0.214,0.429,0.0,21.0,10.0,15.9,1.4,0.0,5.7,21.5,114.0,116.0,1.3
3,Myles Turner,34:06,0.791,0.765,0.588,0.176,6.4,35.2,20.1,5.6,0.0,9.8,5.2,23.6,138.0,107.0,15.8
4,Aaron Nesmith,28:01,0.607,0.611,0.444,0.222,3.9,12.8,8.2,10.7,0.0,0.0,16.8,17.7,99.0,121.0,-4.8
6,Bennedict Mathurin,23:28,0.107,0.0,0.625,0.375,0.0,15.3,7.3,0.0,0.0,0.0,24.4,21.9,17.0,120.0,-25.2
7,Jalen Smith,13:54,0.595,0.5,0.2,0.4,15.7,8.6,12.3,0.0,0.0,0.0,14.5,20.7,111.0,121.0,-6.5
8,T.J. McConnell,13:08,0.25,0.25,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,33.3,19.1,51.0,123.0,-19.4
9,Obi Toppin,11:20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,40.0,18.4,26.0,123.0,-22.1
10,Ben Sheppard,10:29,0.375,0.375,0.75,0.0,0.0,11.4,5.5,0.0,4.5,0.0,0.0,15.9,70.0,111.0,-4.3
11,Kendall Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Oscar Tshiebwe,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jarace Walker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Isaiah Wong,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
