Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anfernee Simons,37:50,0.679,0.661,0.5,0.179,2.5,10.0,5.8,37.1,0.0,0.0,9.0,35.1,141.0,126.0,12.1
1,Deandre Ayton,34:54,0.505,0.476,0.0,0.19,27.5,21.7,25.0,9.4,0.0,2.5,18.0,31.8,106.0,122.0,-7.9
2,Jerami Grant,32:14,0.585,0.571,0.5,0.5,3.0,3.9,3.4,17.5,1.5,0.0,10.5,23.7,125.0,123.0,0.1
3,Malcolm Brogdon,27:45,0.438,0.438,0.375,0.0,0.0,9.1,3.9,18.3,1.8,0.0,11.1,13.0,109.0,122.0,-8.1
4,Toumani Camara,17:57,0.667,0.667,0.333,0.0,5.3,14.1,9.1,0.0,2.7,0.0,0.0,6.7,152.0,119.0,-4.4
6,Matisse Thybulle,29:47,0.0,0.0,0.667,0.0,6.4,8.5,7.3,7.5,4.9,9.0,0.0,4.0,82.0,109.0,1.7
7,Scoot Henderson,26:17,0.296,0.0,0.0,0.8,0.0,19.2,8.3,8.5,0.0,0.0,12.9,11.8,83.0,124.0,-15.2
8,Jabari Walker,23:37,0.581,0.583,0.333,0.333,16.3,37.4,25.4,16.5,2.1,3.8,22.5,15.0,120.0,114.0,1.9
9,Duop Reath,9:39,0.672,0.643,0.143,0.143,9.9,52.4,28.3,0.0,0.0,9.2,11.8,34.9,122.0,111.0,2.8
10,Moses Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Skylar Mays,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kris Murray,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ish Wainright,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
