Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paolo Banchero,32:07,0.509,0.417,0.083,0.333,4.0,25.5,15.3,30.4,0.0,2.6,17.9,23.7,107.0,135.0,-1.0
1,Jalen Suggs,24:43,0.542,0.462,0.385,0.308,0.0,9.5,5.0,14.2,2.2,3.4,6.3,28.9,115.0,137.0,1.4
2,Chuma Okeke,20:04,0.82,0.875,0.25,0.5,0.0,5.8,3.1,0.0,2.7,0.0,17.0,13.3,122.0,139.0,-1.1
3,Goga Bitadze,15:35,0.5,0.5,0.5,0.0,0.0,15.0,7.9,9.1,3.4,5.4,33.3,8.7,79.0,130.0,-5.7
4,Caleb Houstan,15:17,0.0,0.0,0.667,0.0,17.0,0.0,8.1,0.0,0.0,0.0,25.0,11.9,38.0,148.0,-17.0
6,Wendell Carter Jr.,26:02,0.777,0.731,0.154,0.538,29.9,22.5,26.0,0.0,0.0,0.0,15.7,33.2,137.0,138.0,4.2
7,Joe Ingles,22:14,0.75,0.75,0.5,0.0,0.0,5.3,2.8,21.2,0.0,0.0,0.0,12.2,164.0,146.0,3.6
8,Markelle Fultz,22:00,0.543,0.5,0.0,0.167,5.9,0.0,2.8,21.5,0.0,0.0,13.4,15.3,118.0,148.0,-6.5
9,Cole Anthony,20:35,0.237,0.0,0.2,0.6,0.0,5.7,3.0,18.9,0.0,0.0,38.8,22.7,49.0,145.0,-22.8
10,Anthony Black,12:41,0.931,0.75,1.0,2.0,0.0,27.7,14.6,34.2,0.0,6.6,0.0,13.4,209.0,132.0,18.2
11,Jonathan Isaac,12:40,0.5,0.5,0.429,0.0,10.2,18.5,14.6,14.8,0.0,6.6,0.0,25.1,118.0,136.0,2.8
12,Moritz Wagner,6:23,1.064,1.0,0.0,2.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,13.4,225.0,148.0,22.2
13,Kevon Harris,3:13,0.0,0.0,0.0,0.0,0.0,36.4,19.1,0.0,0.0,0.0,100.0,14.1,0.0,132.0,-27.3
14,Jett Howard,3:13,0.833,0.833,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,154.0,148.0,25.6
15,Trevelin Queen,3:13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,200.0,148.0,6.1
