Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Davis,38:12,0.673,0.667,0.056,0.167,7.2,43.6,28.4,23.3,1.3,6.3,4.9,24.8,133.0,93.0,11.2
1,D'Angelo Russell,36:22,0.864,0.821,0.429,0.357,0.0,5.4,3.1,36.7,1.3,2.2,15.6,24.6,146.0,110.0,10.9
2,LeBron James,32:47,0.506,0.471,0.353,0.235,0.0,9.0,5.2,18.4,4.5,2.4,21.0,33.8,83.0,102.0,-1.8
3,Austin Reaves,31:19,0.458,0.458,0.333,0.0,0.0,9.4,5.5,13.4,0.0,2.6,20.0,22.3,76.0,112.0,-8.7
4,Taurean Prince,26:28,0.41,0.25,0.5,0.5,0.0,0.0,0.0,4.5,0.0,3.0,0.0,8.6,93.0,114.0,-7.5
6,Christian Wood,26:29,0.58,0.583,0.667,0.667,5.2,29.6,19.4,14.9,0.0,9.1,27.9,18.9,94.0,99.0,0.2
7,Gabe Vincent,24:34,0.643,0.643,0.429,0.0,0.0,0.0,0.0,11.4,2.0,0.0,0.0,13.3,127.0,112.0,-0.4
8,Cam Reddish,14:00,0.0,0.0,1.0,0.0,0.0,14.0,8.2,16.3,3.5,0.0,50.0,6.7,51.0,104.0,-2.7
9,Jaxson Hayes,9:48,0.0,0.0,0.0,0.0,0.0,20.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,109.0,-9.1
10,Colin Castleton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Max Christie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,D'Moi Hodge,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Maxwell Lewis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
