Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Grayson Allen,36:35,0.678,0.667,0.444,0.333,0.0,6.6,3.5,12.1,0.0,2.8,8.8,14.8,130.0,105.0,-1.0
1,Eric Gordon,34:28,0.597,0.533,0.733,0.267,0.0,3.5,1.8,9.1,0.0,0.0,10.7,26.0,111.0,108.0,-4.0
2,Devin Booker,33:22,0.801,0.786,0.19,0.429,4.0,14.4,9.5,33.0,6.3,3.1,16.7,43.0,131.0,89.0,20.3
3,Jusuf Nurkić,32:32,0.444,0.4,0.4,0.8,8.2,33.2,21.4,24.6,3.2,6.3,22.8,12.9,109.0,90.0,4.3
4,Keita Bates-Diop,23:38,0.51,0.4,0.2,0.4,5.6,15.2,10.7,5.8,2.2,8.6,0.0,11.9,123.0,94.0,2.8
6,Josh Okogie,27:56,0.265,0.278,0.444,0.111,4.8,25.8,15.8,14.5,1.9,0.0,0.0,16.2,81.0,100.0,-6.9
7,Jordan Goodwin,20:15,0.829,0.813,0.375,0.125,13.2,17.8,15.6,19.1,2.6,0.0,10.6,22.3,153.0,100.0,12.1
8,Nassir Little,15:46,0.532,0.0,1.0,2.0,0.0,30.4,16.0,0.0,3.4,0.0,34.7,8.7,74.0,95.0,-7.1
9,Chimezie Metu,15:28,0.387,0.333,0.333,0.667,0.0,15.5,8.2,8.6,0.0,0.0,0.0,12.0,95.0,105.0,-9.5
10,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bol Bol,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Saben Lee,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
