Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Collin Sexton,32:37,0.664,0.611,0.333,0.389,3.2,8.2,5.4,6.3,1.5,0.0,4.5,30.3,127.0,133.0,2.9
1,Kelly Olynyk,29:12,0.643,0.643,0.286,0.0,0.0,22.8,10.0,68.0,1.7,4.1,12.5,12.3,149.0,127.0,10.6
2,Lauri Markkanen,27:57,0.648,0.615,0.385,0.154,3.7,23.9,12.6,19.8,0.0,0.0,12.6,25.4,115.0,134.0,-0.2
3,Kris Dunn,27:01,0.55,0.55,0.4,0.0,3.9,14.8,8.7,18.3,1.8,4.4,37.5,26.5,72.0,128.0,-10.5
4,Simone Fontecchio,25:23,0.389,0.389,0.556,0.0,0.0,10.5,4.6,0.0,0.0,0.0,0.0,15.9,77.0,137.0,-12.5
6,Talen Horton-Tucker,26:00,0.487,0.455,0.364,0.273,4.0,10.3,6.8,30.2,5.8,0.0,7.5,22.9,108.0,123.0,3.7
7,Ochai Agbaji,23:15,0.357,0.357,0.429,0.0,13.5,5.7,10.1,0.0,2.1,0.0,0.0,13.5,95.0,132.0,-9.1
8,Taylor Hendricks,21:26,0.588,0.5,0.625,0.625,4.9,12.4,8.2,7.2,2.3,0.0,0.0,21.3,127.0,130.0,1.6
9,Walker Kessler,18:25,0.568,0.0,0.0,0.0,5.7,14.5,9.5,6.9,0.0,6.5,36.2,6.7,102.0,131.0,-9.1
10,Johnny Juzang,4:22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,20.5,31.0,138.0,-22.4
11,Micah Potter,4:22,0.0,0.0,1.0,0.0,0.0,100.0,53.6,0.0,0.0,0.0,0.0,10.3,0.0,117.0,-12.6
