Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Harrison Barnes,40:35,0.703,0.615,0.692,0.462,6.1,2.5,4.1,0.0,0.0,0.0,0.0,17.4,142.0,123.0,3.1
1,De'Aaron Fox,38:03,0.647,0.588,0.412,0.412,0.0,5.4,2.9,27.9,1.3,0.0,9.1,26.2,123.0,119.0,2.6
2,Domantas Sabonis,35:32,0.747,0.727,0.0,0.909,6.9,20.1,14.1,34.9,0.0,2.4,16.3,23.4,138.0,116.0,8.4
3,Kevin Huerter,26:52,0.368,0.3,0.7,0.2,0.0,26.6,14.5,11.7,0.0,0.0,0.0,18.3,84.0,116.0,-6.2
4,Chris Duarte,19:45,1.0,1.0,1.0,0.0,0.0,5.2,2.8,16.7,0.0,0.0,25.0,9.1,140.0,122.0,1.3
6,Trey Lyles,27:35,0.711,0.688,0.875,0.125,0.0,29.6,16.2,0.0,0.0,0.0,26.2,18.7,90.0,114.0,-3.9
7,Malik Monk,25:53,0.49,0.313,0.75,0.625,0.0,15.8,8.6,30.6,3.7,0.0,16.4,21.3,102.0,111.0,1.2
8,Sasha Vezenkov,10:14,0.3,0.3,0.8,0.0,0.0,20.0,10.9,0.0,0.0,0.0,28.6,30.9,40.0,118.0,-19.6
9,Davion Mitchell,9:57,1.136,0.0,0.0,0.0,0.0,10.3,5.6,28.4,0.0,0.0,0.0,4.0,248.0,121.0,6.9
10,JaVale McGee,4:38,0.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,0.0,0.0,69.4,28.0,0.0,117.0,-31.6
11,Kessler Edwards,0:55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,124.0,-53.7
12,Colby Jones,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Filip Petrušev,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Slawson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
