Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Desmond Bane,34:04,0.719,0.633,0.4,0.467,10.6,6.3,8.3,19.6,1.5,0.0,10.0,24.9,146.0,116.0,6.2
1,Bismack Biyombo,31:19,0.742,0.778,0.0,0.111,3.8,27.2,16.2,20.9,0.0,0.0,9.6,14.1,144.0,112.0,3.3
2,Jaren Jackson Jr.,26:46,0.534,0.4,0.4,0.6,13.4,8.0,10.5,0.0,1.9,4.2,7.3,43.0,115.0,113.0,-2.1
3,John Konchar,23:06,0.5,0.5,0.8,0.0,0.0,13.9,7.3,11.6,2.2,4.8,16.7,11.0,100.0,109.0,-1.6
4,Jacob Gilyard,12:29,0.75,0.75,1.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,6.8,166.0,122.0,-7.6
6,Santi Aldama,35:40,0.521,0.5,0.333,0.2,6.7,23.9,15.8,13.2,1.4,3.1,15.5,22.8,102.0,109.0,-2.9
7,David Roddy,25:44,0.0,0.0,0.6,0.4,9.3,8.3,8.8,4.7,3.9,0.0,14.5,11.3,34.0,110.0,-12.2
8,Ziaire Williams,24:56,0.738,0.625,0.375,1.0,4.8,25.7,15.9,29.8,2.0,0.0,8.0,21.2,157.0,108.0,13.0
9,Derrick Rose,14:15,0.846,0.875,0.25,0.75,0.0,7.5,4.0,11.3,0.0,0.0,0.0,15.7,175.0,119.0,4.2
10,Kenneth Lofton Jr.,11:41,0.333,0.333,0.333,0.0,0.0,9.1,4.8,22.9,0.0,0.0,25.0,14.4,77.0,118.0,-13.2
11,Jake LaRavia,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Vince Williams Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
