Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Cade Cunningham,35:46,0.556,0.556,0.333,0.0,0.0,7.3,3.9,51.3,1.4,1.9,10.0,35.1,116.0,113.0,7.4
1,Isaiah Stewart,34:37,0.636,0.636,0.273,0.0,17.0,20.2,18.7,8.5,0.0,0.0,8.3,14.5,136.0,111.0,1.3
2,Jalen Duren,31:49,0.69,0.727,0.0,0.273,18.5,21.9,20.3,20.9,0.0,8.6,24.5,21.5,115.0,104.0,5.4
3,Killian Hayes,30:30,0.375,0.333,0.5,0.25,0.0,2.9,1.5,13.6,3.4,2.2,7.0,19.7,90.0,111.0,-5.5
4,Ausar Thompson,26:53,0.254,0.214,0.286,0.286,10.9,13.0,12.0,13.7,0.0,12.8,20.2,15.4,75.0,106.0,-2.5
6,Alec Burks,24:57,0.394,0.375,0.625,0.25,0.0,17.5,9.2,0.0,0.0,2.7,0.0,14.9,92.0,111.0,-7.0
7,Jaden Ivey,17:08,0.24,0.143,0.286,0.429,0.0,10.2,5.4,22.0,0.0,0.0,26.5,27.7,55.0,116.0,-22.5
8,Marvin Bagley III,16:11,1.031,1.0,0.0,0.667,12.1,32.4,22.8,27.7,0.0,4.2,20.5,12.6,172.0,102.0,14.6
9,Joe Harris,11:46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,121.0,-19.0
10,Marcus Sasser,10:23,1.0,1.0,0.75,0.0,0.0,16.8,8.9,17.0,0.0,0.0,20.0,20.2,138.0,113.0,11.7
11,Malcolm Cazalon,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jared Rhoden,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Stanley Umude,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
