Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Maxey,38:53,0.644,0.556,0.444,0.667,0.0,4.3,2.4,26.9,1.3,1.9,0.0,25.4,150.0,122.0,7.9
1,Joel Embiid,35:53,0.621,0.521,0.125,0.625,11.6,23.5,18.2,15.5,1.4,8.2,6.1,38.5,133.0,106.0,12.4
2,De'Anthony Melton,34:19,0.54,0.538,0.538,0.154,0.0,14.7,8.1,20.8,1.4,2.2,6.7,18.4,118.0,115.0,1.4
3,Tobias Harris,33:43,0.63,0.556,0.111,0.333,6.2,15.0,11.1,8.2,1.5,0.0,16.2,15.5,121.0,115.0,-3.9
4,Nicolas Batum,28:35,1.0,1.0,0.75,0.0,7.3,5.9,6.5,18.2,0.0,0.0,0.0,5.9,209.0,125.0,5.3
6,Kelly Oubre Jr.,23:31,0.511,0.5,0.444,0.444,8.9,3.6,5.9,6.0,4.2,3.1,0.0,19.4,122.0,116.0,2.1
7,Patrick Beverley,18:02,0.388,0.333,0.5,0.167,5.8,0.0,2.6,7.3,0.0,0.0,13.4,17.5,88.0,129.0,-12.2
8,Marcus Morris,15:40,1.5,1.5,1.0,0.0,0.0,16.1,8.9,7.9,0.0,4.7,0.0,2.7,276.0,116.0,2.3
9,Paul Reed,6:04,0.5,0.5,0.0,0.0,34.4,27.8,30.7,0.0,0.0,0.0,60.0,34.9,60.0,110.0,-29.0
10,Mo Bamba,5:19,0.0,0.0,0.0,0.0,19.6,31.7,26.3,0.0,0.0,0.0,50.0,15.9,39.0,107.0,-23.8
11,Robert Covington,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Furkan Korkmaz,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,KJ Martin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jaden Springer,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
