Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Davis,42:48,0.678,0.588,0.059,0.588,8.2,32.7,21.4,28.3,3.3,11.0,18.9,25.8,117.0,93.0,13.9
1,LeBron James,38:11,0.333,0.333,0.333,0.0,0.0,15.7,8.5,41.2,0.0,0.0,10.0,21.9,79.0,113.0,-5.6
2,Austin Reaves,36:47,0.752,0.667,0.5,0.75,0.0,13.6,7.3,40.4,0.0,0.0,15.8,21.6,133.0,113.0,7.4
3,Taurean Prince,28:48,0.0,0.0,0.833,0.0,0.0,17.4,9.4,9.5,0.0,0.0,14.3,10.2,16.0,113.0,-13.7
4,Cam Reddish,18:40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,80.0,11.2,9.0,116.0,-18.5
6,Max Christie,28:22,0.543,0.5,0.75,0.167,4.1,14.1,9.5,0.0,0.0,0.0,13.4,22.0,93.0,113.0,-4.6
7,Christian Wood,24:13,0.574,0.5,0.2,0.3,19.3,16.5,17.8,23.7,0.0,3.9,15.0,23.0,112.0,110.0,3.9
8,Jarred Vanderbilt,15:31,0.667,0.667,0.0,0.0,0.0,12.9,7.0,0.0,0.0,0.0,40.0,13.5,63.0,114.0,-8.2
9,Jalen Hood-Schifino,6:01,0.0,0.0,0.0,0.0,19.5,16.6,17.9,0.0,0.0,0.0,0.0,27.9,18.0,112.0,-29.7
10,Jaxson Hayes,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,-7.4
11,Rui Hachimura,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,D'Angelo Russell,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
