Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Damian Lillard,35:02,0.663,0.571,0.5,0.786,3.3,13.4,8.3,15.9,1.4,0.0,17.5,27.4,119.0,116.0,0.7
1,Malik Beasley,31:54,0.282,0.313,0.75,0.25,0.0,11.0,5.4,7.3,3.0,0.0,18.4,14.3,57.0,112.0,-9.2
2,Giannis Antetokounmpo,31:51,0.639,0.595,0.143,0.524,3.6,22.1,12.7,11.6,0.0,2.9,7.2,36.7,124.0,115.0,5.2
3,Brook Lopez,29:23,0.611,0.611,0.444,0.0,11.7,15.9,13.8,13.7,1.6,3.1,18.2,15.7,119.0,112.0,1.6
4,Khris Middleton,17:03,0.434,0.25,0.5,1.0,0.0,13.7,6.8,34.2,2.8,0.0,14.8,16.7,109.0,112.0,-0.8
6,Jae Crowder,25:20,0.571,0.571,0.429,0.0,4.5,18.5,11.4,9.9,1.9,3.6,12.5,13.3,114.0,111.0,2.1
7,Pat Connaughton,22:31,0.8,0.8,0.6,0.0,0.0,26.0,12.8,11.3,0.0,4.1,16.7,11.2,134.0,113.0,3.7
8,Bobby Portis,18:37,0.735,0.7,0.2,0.2,12.3,37.7,24.9,19.9,5.1,5.0,0.0,24.6,158.0,98.0,17.1
9,A.J. Green,15:21,0.0,0.0,0.75,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,11.0,35.0,121.0,-16.7
10,Cameron Payne,12:58,1.1,1.1,0.8,0.0,8.8,0.0,4.5,0.0,0.0,0.0,16.7,19.4,157.0,121.0,13.5
11,Thanasis Antetokounmpo,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Andre Jackson Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Chris Livingston,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
