Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,32:00,0.567,0.467,0.333,0.533,0.0,7.1,3.2,15.8,1.6,0.0,5.1,26.6,115.0,124.0,1.6
1,Jeremy Sochan,30:31,0.278,0.278,0.444,0.0,8.9,15.0,11.6,17.5,4.9,3.0,0.0,12.9,91.0,112.0,1.6
2,Tre Jones,26:44,0.5,0.5,0.556,0.0,0.0,17.1,7.6,62.1,0.0,0.0,18.2,17.9,109.0,125.0,1.0
3,Victor Wembanyama,26:36,0.624,0.579,0.316,0.316,6.8,12.9,9.5,8.6,0.0,3.5,18.8,43.7,99.0,124.0,2.6
4,Julian Champagnie,17:31,0.563,0.563,0.25,0.0,5.2,26.1,14.4,0.0,0.0,0.0,11.1,22.4,96.0,122.0,-3.7
6,Keldon Johnson,23:13,0.625,0.625,0.5,0.0,0.0,9.8,4.4,5.9,2.1,0.0,0.0,7.5,127.0,122.0,-2.5
7,Dominick Barlow,21:24,0.417,0.417,0.333,0.0,8.5,10.7,9.4,0.0,0.0,0.0,0.0,12.2,99.0,127.0,-7.5
8,Malaki Branham,16:27,0.444,0.444,0.333,0.0,0.0,6.9,3.1,10.7,0.0,0.0,0.0,23.9,92.0,128.0,-5.9
9,Cedi Osman,11:59,0.5,0.5,0.0,0.0,15.1,28.6,21.1,11.4,0.0,0.0,0.0,7.3,140.0,121.0,-3.6
10,Doug McDermott,11:46,0.25,0.25,0.5,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,14.8,64.0,130.0,-13.5
11,Blake Wesley,7:25,0.0,0.0,0.0,0.0,0.0,15.4,6.8,33.2,0.0,0.0,33.3,17.6,32.0,125.0,-20.0
12,Mamadi Diakite,4:49,0.521,0.5,0.0,1.0,18.8,23.7,21.0,34.3,0.0,19.2,0.0,26.1,128.0,110.0,15.5
13,Sandro Mamukelashvili,4:49,0.5,0.5,0.5,0.0,0.0,47.5,21.0,0.0,0.0,0.0,0.0,18.1,96.0,115.0,-3.1
14,Devonte' Graham,4:46,0.0,0.0,1.0,0.0,0.0,24.0,10.6,0.0,0.0,0.0,0.0,18.3,0.0,123.0,-24.0
