Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Cade Cunningham,37:28,0.712,0.7,0.45,0.2,0.0,5.6,3.1,37.1,2.6,0.0,24.3,34.0,116.0,120.0,5.2
1,Jalen Duren,33:32,0.714,0.714,0.0,0.0,0.0,37.3,20.7,8.0,0.0,0.0,22.2,11.9,114.0,116.0,-1.5
2,Isaiah Stewart,32:15,0.417,0.417,0.667,0.0,8.0,16.2,12.6,0.0,0.0,0.0,25.0,11.0,77.0,123.0,-8.6
3,Killian Hayes,28:21,0.779,0.846,0.231,0.308,0.0,11.0,6.1,26.0,1.7,3.6,0.0,23.0,160.0,118.0,13.2
4,Isaiah Livers,26:57,0.322,0.313,0.625,0.375,9.6,7.7,8.6,4.5,0.0,0.0,17.7,18.6,72.0,126.0,-12.2
6,Marcus Sasser,19:39,0.773,0.773,0.636,0.0,0.0,10.6,5.9,34.5,2.5,0.0,0.0,24.8,164.0,119.0,17.2
7,Marvin Bagley III,14:28,0.581,0.5,0.0,0.333,26.9,0.0,12.0,10.0,0.0,7.1,12.7,24.1,125.0,124.0,-0.3
8,Ausar Thompson,13:10,0.75,0.75,0.5,0.0,9.9,47.6,30.7,0.0,0.0,0.0,60.0,16.8,62.0,112.0,-13.8
9,Jaden Ivey,12:32,0.868,0.75,0.5,1.0,0.0,16.7,9.2,9.8,0.0,8.1,25.8,13.7,136.0,117.0,1.4
10,Alec Burks,11:27,0.145,0.0,1.0,0.333,0.0,0.0,0.0,9.7,0.0,0.0,0.0,13.3,56.0,128.0,-13.0
11,Kevin Knox,8:31,0.436,0.333,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,36.8,28.3,56.0,128.0,-22.2
12,Stanley Umude,1:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-6.3
13,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
