Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Giannis Antetokounmpo,38:56,0.701,0.66,0.08,0.84,8.6,39.2,24.1,16.1,0.0,2.5,5.5,42.4,135.0,112.0,15.7
1,Damian Lillard,38:29,0.441,0.344,0.5,0.625,0.0,5.7,2.9,34.7,2.5,0.0,4.7,25.3,101.0,115.0,0.0
2,Khris Middleton,32:55,0.43,0.333,0.556,0.667,0.0,9.9,5.0,23.8,1.5,0.0,20.5,20.2,83.0,116.0,-8.5
3,Brook Lopez,31:18,0.389,0.389,0.667,0.0,0.0,17.4,8.8,0.0,1.6,3.1,0.0,13.1,74.0,112.0,-5.0
4,Malik Beasley,16:03,1.5,1.5,1.0,0.0,0.0,6.8,3.4,0.0,0.0,0.0,66.7,8.5,61.0,120.0,-7.4
6,MarJon Beauchamp,23:00,0.625,0.625,0.75,0.0,4.9,14.2,9.6,20.3,0.0,4.3,20.0,9.9,119.0,116.0,3.2
7,Pat Connaughton,18:59,0.9,0.9,1.0,0.0,0.0,5.7,2.9,9.2,0.0,0.0,0.0,12.0,164.0,121.0,8.0
8,Bobby Portis,16:52,0.51,0.5,0.4,0.4,0.0,38.8,19.6,0.0,2.9,5.8,25.4,21.3,70.0,102.0,-7.0
9,Andre Jackson Jr.,12:02,0.347,0.0,1.0,1.0,0.0,18.1,9.2,0.0,8.1,0.0,0.0,5.4,75.0,99.0,-1.3
10,Cameron Payne,8:26,0.266,0.0,1.0,2.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,10.1,80.0,122.0,-8.2
11,A.J. Green,3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,-13.3
12,Thanasis Antetokounmpo,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
