Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Cason Wallace,36:19,0.65,0.65,0.2,0.0,4.1,3.5,3.8,3.1,0.0,0.0,9.1,12.6,125.0,140.0,-3.7
1,Jalen Williams,35:19,0.634,0.667,0.0,0.417,4.2,7.2,5.8,27.8,1.3,0.0,29.7,23.8,108.0,135.0,-5.6
2,Chet Holmgren,31:59,0.958,0.889,0.222,0.889,14.1,19.7,17.2,19.0,1.4,2.9,13.8,18.9,178.0,130.0,13.2
3,Josh Giddey,30:34,0.567,0.533,0.2,0.133,0.0,20.7,11.2,16.8,0.0,0.0,27.4,29.8,91.0,135.0,-11.0
4,Luguentz Dort,30:12,0.962,1.0,0.5,0.583,9.9,12.5,11.4,0.0,0.0,0.0,6.2,22.2,176.0,137.0,10.1
6,Isaiah Joe,26:13,0.926,0.917,0.833,1.0,0.0,0.0,0.0,4.3,0.0,0.0,10.4,15.3,166.0,141.0,4.5
7,Aaron Wiggins,16:45,0.583,0.583,0.5,0.0,0.0,15.1,8.2,0.0,2.7,0.0,0.0,14.9,118.0,130.0,-2.1
8,Jaylin Williams,15:11,0.51,0.4,0.6,0.4,0.0,41.6,22.6,21.7,0.0,0.0,14.5,18.9,113.0,129.0,-1.1
9,Vasilije Micić,12:05,0.5,0.5,0.4,0.0,0.0,10.5,5.7,28.3,0.0,0.0,0.0,17.2,131.0,138.0,-2.5
10,Ousmane Dieng,5:21,0.5,0.5,1.0,0.0,0.0,23.6,12.8,21.9,0.0,0.0,25.0,31.2,89.0,134.0,-7.0
11,Dāvis Bertāns,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tre Mann,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Olivier Sarr,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Lindy Waters III,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
