Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Brandin Podziemski,34:24,0.825,0.786,0.571,0.286,13.3,17.4,15.3,24.3,7.1,0.0,20.2,12.5,154.0,110.0,16.2
1,Stephen Curry,34:20,0.42,0.405,0.619,0.048,3.3,3.5,3.4,18.5,1.4,2.9,12.3,31.0,86.0,124.0,-6.8
2,Klay Thompson,32:06,0.375,0.375,0.833,0.0,0.0,22.4,10.9,4.2,1.5,3.1,20.0,20.4,64.0,120.0,-8.2
3,Jonathan Kuminga,23:02,0.564,0.5,0.125,1.0,0.0,26.0,12.7,13.2,0.0,0.0,8.0,23.7,114.0,124.0,-1.9
4,Kevon Looney,21:36,0.667,0.667,0.0,0.0,0.0,16.7,8.1,12.5,0.0,0.0,25.0,8.1,112.0,126.0,-4.1
6,Andrew Wiggins,28:49,0.806,0.727,0.364,0.545,4.0,8.3,6.1,11.8,0.0,3.5,12.8,23.7,145.0,126.0,6.0
7,Chris Paul,28:21,0.65,0.65,0.5,0.0,4.0,8.5,6.2,16.1,0.0,0.0,9.1,16.9,127.0,128.0,0.4
8,Dario Šarić,19:55,0.549,0.455,0.273,0.364,11.5,18.1,14.7,17.2,0.0,0.0,0.0,27.9,129.0,126.0,1.4
9,Trayce Jackson-Davis,14:55,0.82,0.75,0.0,0.5,0.0,24.1,11.8,10.6,0.0,0.0,0.0,14.3,173.0,124.0,0.7
10,Moses Moody,2:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,-6.9
11,Usman Garuba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Gui Santos,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
