Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Edwards,38:24,0.81,0.833,0.444,0.222,3.9,16.0,10.6,50.0,1.4,0.0,16.8,30.1,144.0,127.0,14.3
1,Rudy Gobert,36:50,0.883,0.889,0.0,0.444,8.1,16.7,12.8,3.8,1.4,2.4,8.5,15.5,164.0,124.0,0.2
2,Jaden McDaniels,33:21,0.595,0.5,0.6,0.4,0.0,11.1,6.1,6.8,6.4,0.0,0.0,8.6,138.0,117.0,0.5
3,Nickeil Alexander-Walker,32:39,0.786,0.786,0.571,0.0,4.6,11.3,8.3,26.3,1.6,0.0,12.5,11.9,158.0,128.0,4.8
4,Karl-Anthony Towns,32:14,0.578,0.594,0.25,0.063,0.0,19.1,10.5,18.9,1.7,5.5,15.4,29.4,103.0,121.0,-3.6
6,Naz Reid,21:51,0.505,0.5,0.417,0.167,0.0,11.3,6.2,0.0,0.0,12.2,7.2,30.9,91.0,124.0,-8.8
7,Kyle Anderson,19:20,0.291,0.333,0.0,0.333,15.5,6.4,10.5,6.2,2.8,0.0,12.7,19.8,77.0,127.0,-14.2
8,Shake Milton,16:14,0.7,0.7,0.2,0.0,0.0,7.6,4.2,16.4,0.0,0.0,16.7,18.0,122.0,132.0,-4.7
9,Jordan McLaughlin,9:07,0.0,0.0,1.0,0.0,16.5,0.0,7.4,11.7,0.0,0.0,50.0,10.7,66.0,135.0,-16.2
10,Troy Brown Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Daishen Nix,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
