Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,MarJon Beauchamp,32:59,0.619,0.563,0.25,0.25,4.3,14.3,10.3,3.3,2.8,0.0,25.3,14.9,102.0,108.0,-3.1
1,Damian Lillard,29:39,0.682,0.636,0.636,0.227,0.0,12.7,7.6,25.1,0.0,2.4,7.6,36.5,138.0,113.0,5.1
2,Brook Lopez,26:19,0.833,0.833,0.667,0.0,0.0,3.6,2.1,3.9,0.0,13.4,40.0,7.9,98.0,105.0,0.5
3,Andre Jackson Jr.,25:53,0.625,0.625,0.625,0.0,5.5,25.5,17.5,4.4,0.0,0.0,11.1,14.4,122.0,111.0,-4.7
4,Giannis Antetokounmpo,25:47,0.747,0.778,0.0,1.444,5.5,25.6,17.5,30.2,1.8,0.0,0.0,23.6,170.0,108.0,13.2
6,Bobby Portis,26:39,0.767,0.722,0.389,0.278,15.9,31.8,25.4,6.0,1.7,0.0,16.5,37.5,133.0,106.0,3.9
7,A.J. Green,19:53,0.75,0.75,1.0,0.0,7.1,0.0,2.8,5.6,0.0,0.0,0.0,12.5,163.0,118.0,-2.2
8,Cameron Payne,15:17,0.814,0.7,0.6,0.8,0.0,6.2,3.7,38.7,3.0,0.0,22.8,23.7,148.0,110.0,6.9
9,Pat Connaughton,12:17,1.23,1.25,0.5,0.5,11.5,23.0,18.4,18.5,0.0,5.7,0.0,8.2,245.0,107.0,16.7
10,Chris Livingston,9:03,1.0,1.0,0.0,0.0,0.0,31.2,18.7,0.0,0.0,0.0,0.0,4.6,200.0,110.0,-3.6
11,Robin Lopez,6:00,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.0,0.0,11.8,0.0,13.8,43.0,108.0,-8.3
12,Thanasis Antetokounmpo,5:15,0.0,0.0,0.0,0.0,0.0,17.9,10.8,0.0,0.0,0.0,0.0,0.0,0.0,113.0,-3.9
13,Lindell Wigginton,4:58,0.615,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,131.0,118.0,-8.0
