Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Giannis Antetokounmpo,38:23,0.522,0.5,0.1,0.45,10.4,20.3,14.7,46.6,0.0,0.0,14.3,31.4,114.0,140.0,-1.5
1,Brook Lopez,37:48,0.591,0.591,0.545,0.0,2.6,17.2,9.0,10.7,0.0,5.5,0.0,12.5,129.0,137.0,-2.1
2,Khris Middleton,33:33,0.617,0.531,0.375,0.375,0.0,11.6,5.0,35.8,2.9,3.1,13.9,27.8,121.0,133.0,4.8
3,Andre Jackson Jr.,26:24,0.509,0.417,0.333,0.333,7.6,14.7,10.7,14.2,0.0,7.9,12.7,12.9,118.0,136.0,-3.8
4,Malik Beasley,24:20,0.708,0.708,0.667,0.0,4.1,16.0,9.3,13.1,2.0,4.3,0.0,21.3,140.0,133.0,9.4
6,Pat Connaughton,21:53,1.0,1.0,1.0,0.0,0.0,11.9,5.2,5.8,0.0,0.0,0.0,5.9,186.0,142.0,-5.0
7,Bobby Portis,16:01,0.364,0.364,0.182,0.0,6.2,16.2,10.6,0.0,0.0,0.0,0.0,29.6,80.0,140.0,-22.4
8,Chris Livingston,14:39,0.51,0.4,0.0,0.4,6.8,8.9,7.7,0.0,3.4,0.0,14.5,20.2,97.0,134.0,-10.4
9,MarJon Beauchamp,14:17,0.25,0.25,0.667,0.0,0.0,18.2,7.9,26.1,6.9,0.0,0.0,18.1,82.0,124.0,-3.1
10,A.J. Green,11:03,1.0,1.0,0.75,0.0,9.0,0.0,5.1,0.0,0.0,0.0,0.0,15.6,183.0,145.0,8.2
11,Thanasis Antetokounmpo,0:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,-12.2
12,Robin Lopez,0:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,-11.6
13,TyTy Washington Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
