Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Taurean Prince,38:59,0.654,0.654,0.923,0.0,0.0,12.0,5.7,10.4,1.3,0.0,0.0,14.4,142.0,130.0,3.6
1,Anthony Davis,38:50,0.658,0.615,0.154,0.385,13.4,24.1,18.5,20.2,0.0,2.5,6.2,36.0,137.0,129.0,12.2
2,LeBron James,36:47,0.481,0.393,0.143,0.429,0.0,28.6,13.5,28.6,0.0,0.0,15.3,23.0,105.0,129.0,-1.9
3,Jarred Vanderbilt,22:44,0.6,0.6,0.0,0.0,18.4,10.3,14.6,0.0,2.2,0.0,0.0,9.5,150.0,128.0,-1.2
4,Cam Reddish,18:23,0.868,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,11.5,96.0,136.0,-7.4
6,Rui Hachimura,29:03,0.429,0.429,0.643,0.0,0.0,12.1,5.7,0.0,0.0,0.0,6.7,22.3,84.0,133.0,-10.3
7,Austin Reaves,28:15,0.583,0.556,0.333,0.111,14.8,8.3,11.7,14.1,1.8,0.0,17.5,17.5,121.0,130.0,0.5
8,D'Angelo Russell,17:49,0.667,0.667,0.167,0.0,0.0,6.6,3.1,50.2,2.8,0.0,25.0,19.4,123.0,128.0,5.2
9,Jaxson Hayes,9:10,0.0,0.0,0.0,2.0,0.0,12.8,6.0,0.0,0.0,0.0,0.0,8.8,0.0,133.0,-14.4
10,Max Christie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jalen Hood-Schifino,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Maxwell Lewis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Christian Wood,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
