Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Booker,39:00,0.702,0.659,0.273,0.227,0.0,16.1,9.6,29.9,0.0,0.0,0.0,29.8,155.0,127.0,3.4
1,Kevin Durant,37:38,0.606,0.563,0.313,0.188,4.1,11.1,8.3,21.4,0.0,0.0,14.8,25.9,120.0,128.0,-6.1
2,Bradley Beal,37:26,0.803,0.846,0.462,0.231,0.0,11.2,6.7,18.6,2.7,0.0,21.8,23.5,125.0,122.0,1.3
3,Grayson Allen,33:09,1.05,1.0,1.0,1.333,4.7,9.4,7.5,3.6,0.0,6.2,29.6,19.6,143.0,125.0,3.5
4,Jusuf Nurkić,27:15,0.658,0.625,0.0,0.75,22.7,34.5,29.7,4.7,5.6,3.7,8.6,20.5,141.0,105.0,2.6
6,Eric Gordon,24:23,0.375,0.375,0.75,0.0,0.0,8.6,5.1,17.9,2.1,0.0,0.0,7.9,125.0,125.0,-1.9
7,Chimezie Metu,17:06,1.031,1.167,0.333,0.667,0.0,18.3,10.9,0.0,3.0,11.9,0.0,10.9,199.0,112.0,8.2
8,Keita Bates-Diop,13:10,0.667,0.667,0.333,0.0,11.8,7.9,9.5,28.3,0.0,0.0,0.0,10.9,171.0,130.0,4.1
9,Josh Okogie,7:16,0.0,0.0,0.0,0.0,0.0,14.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,127.0,-8.1
10,Drew Eubanks,3:37,0.0,0.0,0.0,0.0,0.0,28.9,17.2,0.0,0.0,0.0,0.0,13.3,0.0,123.0,-20.4
11,Jordan Goodwin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Saben Lee,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Nassir Little,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Yuta Watanabe,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
