Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Zach LaVine,35:44,0.512,0.438,0.625,0.5,0.0,15.5,8.6,22.4,1.4,0.0,17.0,14.7,110.0,119.0,-5.2
1,DeMar DeRozan,34:25,0.503,0.474,0.263,0.105,0.0,10.7,5.9,16.0,0.0,0.0,0.0,25.7,109.0,124.0,-6.4
2,Alex Caruso,33:23,0.935,0.9,0.8,0.4,0.0,16.6,9.2,20.7,2.9,8.8,14.5,9.2,167.0,109.0,10.8
3,Coby White,32:14,0.508,0.462,0.231,0.308,0.0,5.7,3.2,16.1,0.0,3.0,0.0,20.4,115.0,124.0,-6.4
4,Nikola Vučević,31:09,0.655,0.647,0.294,0.176,11.0,38.5,26.2,25.2,0.0,9.4,5.2,27.6,135.0,108.0,10.4
6,Ayo Dosunmu,29:20,1.063,1.056,0.333,0.222,0.0,6.3,3.5,19.9,1.7,0.0,16.8,18.0,166.0,122.0,8.0
7,Jevon Carter,23:47,0.583,0.583,0.75,0.0,0.0,3.9,2.1,0.0,0.0,0.0,20.0,28.1,82.0,127.0,-12.5
8,Andre Drummond,16:51,0.421,0.429,0.0,0.429,27.1,32.9,30.3,7.6,2.9,5.8,0.0,22.0,116.0,105.0,-3.8
9,Dalen Terry,3:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-15.8
10,Torrey Craig,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Terry Taylor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Patrick Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
