Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Deni Avdija,37:07,0.669,0.625,0.167,0.417,2.8,29.0,17.4,30.7,1.2,2.4,17.4,18.5,128.0,90.0,5.7
1,Daniel Gafford,29:49,1.025,1.0,0.0,0.5,0.0,16.7,9.3,0.0,1.6,6.1,17.0,7.9,159.0,95.0,1.4
2,Kyle Kuzma,27:24,0.628,0.575,0.25,0.35,11.4,9.1,10.1,23.8,0.0,3.3,8.0,36.5,127.0,104.0,9.5
3,Tyus Jones,26:06,0.444,0.444,0.333,0.0,4.0,6.3,5.3,32.5,1.8,3.5,0.0,13.7,126.0,101.0,1.7
4,Jordan Poole,25:50,0.592,0.563,0.375,0.125,0.0,6.4,3.6,11.6,1.8,3.5,5.6,27.6,116.0,101.0,2.1
6,Bilal Coulibaly,27:49,0.564,0.438,0.25,0.75,0.0,17.9,10.0,12.4,3.3,3.3,8.6,16.7,119.0,91.0,1.1
7,Delon Wright,21:54,0.571,0.571,0.429,0.0,4.8,3.8,4.2,21.7,4.2,4.1,0.0,12.7,140.0,96.0,8.0
8,Patrick Baldwin Jr.,18:11,0.41,0.375,0.375,0.5,17.2,27.3,22.8,0.0,0.0,5.0,17.0,25.8,84.0,92.0,-15.7
9,Corey Kispert,17:34,0.688,0.688,0.625,0.0,5.9,14.1,10.5,15.2,0.0,0.0,11.1,20.4,127.0,102.0,1.7
10,Jules Bernard,4:36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,108.0,-42.5
11,Hamidou Diallo,3:40,0.5,0.5,0.0,0.0,56.9,0.0,25.2,38.6,25.2,0.0,33.3,32.6,107.0,51.0,28.0
12,Danilo Gallinari,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Landry Shamet,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
