Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jayson Tatum,37:30,0.664,0.611,0.444,0.389,0.0,29.8,16.0,33.9,3.9,2.3,24.9,34.3,109.0,106.0,7.4
1,Jaylen Brown,36:51,0.608,0.567,0.333,0.467,7.0,27.3,17.9,28.0,0.0,2.3,0.0,22.5,143.0,115.0,6.1
2,Al Horford,36:24,0.611,0.611,0.667,0.0,3.6,21.5,13.2,14.0,0.0,2.4,0.0,11.3,139.0,117.0,3.6
3,Derrick White,34:55,0.571,0.571,0.714,0.143,0.0,3.2,1.7,15.8,1.4,2.5,6.3,20.8,114.0,117.0,1.0
4,Jrue Holiday,33:03,0.784,0.773,0.455,0.364,7.9,3.4,5.4,8.8,1.5,0.0,7.3,19.1,149.0,119.0,6.1
6,Sam Hauser,25:41,0.688,0.688,0.875,0.0,0.0,0.0,0.0,5.3,1.9,0.0,0.0,14.3,133.0,118.0,3.2
7,Payton Pritchard,14:22,0.5,0.5,0.8,0.0,0.0,0.0,0.0,0.0,3.4,0.0,16.7,19.1,77.0,115.0,-10.0
8,Oshae Brissett,10:48,0.0,0.0,1.0,0.0,12.0,41.3,27.8,0.0,0.0,0.0,0.0,4.2,77.0,114.0,-11.1
9,Neemias Queta,10:26,0.5,0.5,0.0,0.0,0.0,21.4,11.5,13.6,0.0,8.2,20.0,21.9,86.0,112.0,-4.5
10,Dalano Banton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Lamar Stevens,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
