Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,LeBron James,36:23,0.733,0.735,0.235,0.647,3.0,25.9,15.3,28.8,1.3,2.3,15.5,31.0,128.0,116.0,9.2
1,Anthony Davis,36:02,0.514,0.357,0.0,0.571,12.1,18.3,15.4,15.1,0.0,2.3,5.4,22.4,123.0,122.0,-3.2
2,Taurean Prince,32:44,0.394,0.375,0.5,0.25,0.0,2.9,1.5,0.0,0.0,5.1,0.0,11.8,81.0,127.0,-10.4
3,D'Angelo Russell,28:52,0.595,0.5,0.25,0.75,0.0,9.8,5.3,46.7,0.0,2.9,5.9,25.6,135.0,125.0,2.3
4,Cam Reddish,27:43,0.781,0.75,0.8,0.2,3.9,6.8,5.5,0.0,5.2,0.0,0.0,17.1,152.0,116.0,8.8
6,Austin Reaves,35:24,0.656,0.636,0.364,0.091,0.0,2.7,1.4,28.0,1.4,0.0,14.9,16.6,125.0,127.0,-0.2
7,Rui Hachimura,20:27,0.543,0.583,0.5,0.167,0.0,13.8,7.4,6.7,9.5,4.1,13.4,15.9,93.0,101.0,4.2
8,Christian Wood,17:36,0.5,0.5,0.2,0.0,18.6,32.1,25.8,0.0,0.0,4.8,16.7,14.9,107.0,115.0,-4.4
9,Jaxson Hayes,4:46,1.0,1.0,0.0,0.0,0.0,19.7,10.6,0.0,0.0,0.0,50.0,18.3,70.0,122.0,-12.3
10,Max Christie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jalen Hood-Schifino,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Maxwell Lewis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
