Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paolo Banchero,33:56,0.501,0.4,0.133,0.6,2.8,29.6,15.0,42.7,1.4,0.0,5.0,25.5,113.0,124.0,4.3
1,Franz Wagner,33:41,0.536,0.438,0.188,0.375,2.8,19.9,10.6,26.9,0.0,2.5,5.1,25.2,113.0,128.0,1.6
2,Jalen Suggs,22:27,0.5,0.5,0.429,0.0,0.0,0.0,0.0,15.0,2.1,3.8,36.4,21.2,63.0,129.0,-11.4
3,Anthony Black,19:26,1.0,1.0,0.0,0.0,0.0,17.2,7.9,7.6,0.0,0.0,0.0,2.2,207.0,131.0,-7.1
4,Goga Bitadze,15:26,0.218,0.167,0.0,0.333,18.3,14.5,16.5,0.0,0.0,5.5,0.0,19.3,72.0,128.0,-14.5
6,Cole Anthony,31:25,0.559,0.529,0.353,0.118,3.0,17.8,9.8,6.7,0.0,2.7,5.3,26.0,104.0,129.0,-0.5
7,Moritz Wagner,21:34,0.804,0.778,0.222,0.556,4.4,5.2,4.7,20.6,0.0,3.9,15.2,26.5,131.0,132.0,9.6
8,Gary Harris,20:45,0.25,0.25,0.625,0.0,0.0,5.4,2.5,15.2,0.0,0.0,0.0,16.7,62.0,135.0,-12.9
9,Joe Ingles,16:29,0.753,0.75,0.5,1.5,5.7,6.8,6.2,18.2,2.9,0.0,23.1,11.3,129.0,127.0,0.4
10,Caleb Houstan,16:07,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,94.0,136.0,-8.1
11,Chuma Okeke,4:22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,29.7,0.0,137.0,-36.0
12,Admiral Schofield,4:22,0.0,0.0,1.0,0.0,0.0,25.6,11.7,31.4,0.0,0.0,0.0,19.8,26.0,129.0,-14.0
13,Jonathan Isaac,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
