Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tobias Harris,40:01,0.643,0.647,0.353,0.118,0.0,21.0,9.7,12.0,3.7,0.0,10.1,20.4,123.0,99.0,6.7
1,Tyrese Maxey,40:01,0.507,0.438,0.188,0.25,0.0,3.0,1.4,14.3,2.5,0.0,5.3,19.2,115.0,106.0,-1.1
2,Joel Embiid,34:45,0.505,0.364,0.091,0.591,14.7,27.6,20.6,31.2,0.0,2.7,12.6,37.4,114.0,104.0,6.1
3,Kelly Oubre Jr.,29:53,0.803,0.808,0.462,0.231,10.3,8.0,9.2,0.0,1.7,0.0,0.0,19.7,169.0,106.0,12.8
4,De'Anthony Melton,21:20,0.291,0.25,0.5,0.333,0.0,28.1,12.9,28.3,2.3,0.0,12.7,15.2,87.0,100.0,-4.0
6,Patrick Beverley,28:05,0.167,0.167,0.5,0.0,10.9,8.5,9.8,4.2,3.5,3.4,25.0,11.7,57.0,100.0,-7.7
7,Furkan Korkmaz,21:33,0.672,0.643,0.286,0.143,0.0,5.6,2.6,0.0,6.9,0.0,11.8,16.1,120.0,96.0,6.9
8,Paul Reed,12:00,0.75,0.75,0.0,0.0,25.5,20.0,23.0,0.0,0.0,7.8,20.0,17.1,131.0,102.0,1.5
9,Jaden Springer,8:37,0.0,0.0,0.0,0.0,11.9,13.9,12.8,13.3,0.0,0.0,50.0,9.5,52.0,109.0,-10.9
10,Mo Bamba,1:15,0.0,0.0,0.0,0.0,0.0,100.0,88.3,0.0,0.0,0.0,100.0,32.8,0.0,66.0,-44.7
11,Robert Covington,1:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,-5.9
12,KJ Martin,1:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,-20.9
13,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Marcus Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
