Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Giannis Antetokounmpo,36:39,0.641,0.682,0.045,0.545,7.9,22.8,16.6,49.9,5.4,4.5,18.0,40.7,109.0,103.0,14.4
1,Cameron Payne,25:34,0.875,0.875,0.375,0.0,0.0,0.0,0.0,14.0,3.9,0.0,20.0,17.5,126.0,118.0,4.7
2,Brook Lopez,21:14,0.571,0.571,0.714,0.286,0.0,14.7,8.6,7.2,2.3,7.8,11.3,18.8,100.0,112.0,3.4
3,Malik Beasley,20:13,0.0,0.0,0.75,0.0,0.0,10.3,6.0,6.2,0.0,0.0,20.0,11.1,14.0,123.0,-18.5
4,Khris Middleton,19:30,0.625,0.625,0.5,0.0,0.0,0.0,0.0,61.2,0.0,4.2,11.1,20.7,131.0,125.0,10.5
6,Bobby Portis,27:37,0.509,0.455,0.455,0.364,5.3,22.7,15.4,5.6,3.6,0.0,13.6,24.0,93.0,109.0,-3.4
7,MarJon Beauchamp,19:40,0.3,0.286,0.286,0.429,7.4,15.9,12.4,0.0,0.0,0.0,26.5,25.8,49.0,121.0,-21.1
8,Jae Crowder,16:55,0.266,0.0,1.0,2.0,0.0,12.3,7.2,0.0,0.0,0.0,0.0,5.0,60.0,122.0,-9.0
9,Pat Connaughton,15:37,0.387,0.333,0.333,0.667,0.0,20.0,11.7,8.8,0.0,0.0,0.0,11.1,92.0,119.0,-8.4
10,Andre Jackson Jr.,13:58,0.667,0.667,0.333,0.0,10.4,14.9,13.1,0.0,0.0,0.0,40.0,16.1,78.0,121.0,-11.4
11,Thanasis Antetokounmpo,9:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,8.5,100.0,4.6,78.0,123.0,-2.8
12,A.J. Green,9:29,0.5,0.5,1.0,0.0,0.0,22.0,12.8,46.1,0.0,0.0,0.0,14.2,131.0,118.0,7.9
13,Chris Livingston,3:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-7.7
14,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Lindell Wigginton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
