Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Patrick Beverley,38:22,0.756,0.767,0.333,0.333,4.9,20.3,11.4,28.7,2.5,0.0,14.9,21.0,144.0,125.0,8.7
1,Tobias Harris,37:55,0.404,0.406,0.063,0.188,7.4,6.8,7.2,10.7,5.0,0.0,18.8,22.5,85.0,122.0,-5.7
2,De'Anthony Melton,36:33,0.506,0.474,0.632,0.211,2.6,10.6,6.0,7.8,1.3,3.0,16.2,27.1,97.0,128.0,-7.5
3,Marcus Morris,27:59,0.523,0.5,0.25,0.083,3.4,27.8,13.6,5.0,1.7,3.9,0.0,17.8,123.0,123.0,0.8
4,Paul Reed,21:30,0.941,0.929,0.143,0.143,0.0,24.1,10.1,7.5,0.0,5.1,11.8,15.7,165.0,127.0,6.0
6,Robert Covington,30:20,0.745,0.611,0.667,0.778,9.3,8.6,9.0,4.3,7.8,3.6,14.2,18.5,145.0,113.0,10.5
7,Mo Bamba,19:30,0.698,0.714,0.571,0.286,24.1,6.7,16.8,7.4,0.0,5.6,20.2,20.2,131.0,131.0,1.7
8,Furkan Korkmaz,14:46,0.0,0.0,0.75,0.0,0.0,8.8,3.7,0.0,3.2,0.0,0.0,10.8,0.0,125.0,-18.3
9,KJ Martin,13:05,0.2,0.2,0.0,0.0,0.0,19.8,8.3,0.0,7.2,0.0,0.0,15.3,49.0,114.0,-8.8
10,Nicolas Batum,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Tyrese Maxey,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jaden Springer,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
