Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaime Jaquez Jr.,38:29,0.508,0.462,0.231,0.308,8.7,4.3,6.9,9.1,5.3,0.0,11.9,19.2,105.0,123.0,-1.5
1,Bam Adebayo,35:45,0.462,0.353,0.118,0.765,9.4,55.6,28.0,19.9,0.0,0.0,11.7,31.8,100.0,130.0,-5.2
2,Tyler Herro,34:35,0.462,0.462,0.615,0.0,0.0,28.7,11.6,28.3,3.0,0.0,18.8,20.4,91.0,126.0,-1.5
3,Jamal Cain,34:31,0.375,0.375,0.333,0.0,9.7,0.0,5.8,4.7,1.5,2.7,0.0,15.3,97.0,130.0,-7.1
4,Kyle Lowry,24:24,0.68,0.6,0.2,0.4,4.6,0.0,2.7,20.3,0.0,0.0,33.8,16.1,102.0,136.0,-8.8
6,Duncan Robinson,26:05,0.705,0.563,0.875,0.75,0.0,6.3,2.6,12.5,0.0,0.0,8.6,19.7,141.0,135.0,1.3
7,Kevin Love,22:30,0.715,0.682,0.455,0.182,9.9,14.7,11.9,31.9,0.0,8.4,7.8,25.3,141.0,128.0,11.4
8,R.J. Hampton,11:34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,136.0,-16.1
9,Thomas Bryant,3:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.0,231.0,136.0,5.5
10,Nikola Jović,2:55,0.75,0.75,1.0,0.0,0.0,0.0,0.0,88.8,0.0,0.0,0.0,30.3,167.0,136.0,31.5
11,Orlando Robinson,2:55,0.568,0.0,0.0,0.0,0.0,56.7,22.9,47.0,0.0,0.0,0.0,13.3,148.0,130.0,13.5
12,Cole Swider,2:55,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,300.0,136.0,28.5
