Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,37:02,0.58,0.528,0.444,0.556,0.0,11.3,6.0,20.2,0.0,2.0,4.3,28.2,117.0,116.0,3.2
1,Tre Jones,34:35,0.592,0.5,0.2,0.8,3.5,6.0,4.8,33.4,4.2,0.0,12.9,10.0,136.0,109.0,2.3
2,Jeremy Sochan,33:01,0.67,0.654,0.231,0.077,14.5,25.3,20.3,11.9,0.0,4.4,27.1,24.9,100.0,110.0,-1.7
3,Victor Wembanyama,30:11,0.61,0.533,0.333,0.333,0.0,27.7,14.8,19.2,3.2,12.0,14.9,29.9,107.0,96.0,9.8
4,Julian Champagnie,20:02,0.0,0.0,0.5,0.0,0.0,5.2,2.8,6.7,4.9,0.0,20.0,11.1,13.0,108.0,-11.7
6,Cedi Osman,27:51,0.5,0.5,0.75,0.0,0.0,7.5,4.0,16.8,0.0,0.0,20.0,16.0,87.0,118.0,-8.3
7,Dominick Barlow,18:16,0.902,1.0,0.0,0.667,6.6,22.8,15.3,0.0,2.7,4.0,0.0,9.5,181.0,105.0,5.8
8,Malaki Branham,15:25,0.5,0.5,0.25,0.0,7.8,20.3,14.5,20.9,0.0,0.0,20.0,14.5,99.0,115.0,-4.0
9,Doug McDermott,12:00,0.145,0.167,0.667,0.333,0.0,8.7,4.7,0.0,0.0,0.0,12.7,29.3,26.0,118.0,-27.6
10,Blake Wesley,11:37,0.5,0.5,0.25,0.0,0.0,9.0,4.8,14.9,4.2,0.0,33.3,23.0,67.0,109.0,-9.6
11,Devonte' Graham,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Sandro Mamukelashvili,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
