Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Deni Avdija,33:00,0.757,0.769,0.308,0.385,9.5,23.1,16.2,32.4,2.9,0.0,20.8,24.5,124.0,116.0,8.8
1,Kyle Kuzma,31:47,0.593,0.571,0.476,0.19,0.0,6.9,3.4,12.1,0.0,3.0,11.6,34.2,103.0,125.0,0.0
2,Daniel Gafford,30:38,0.798,1.0,0.0,2.0,13.6,28.5,20.9,12.8,1.6,3.1,21.0,6.6,152.0,115.0,0.6
3,Jordan Poole,29:53,0.46,0.45,0.5,0.2,0.0,11.0,5.4,19.1,3.2,0.0,15.5,18.2,91.0,118.0,-4.8
4,Tyus Jones,27:58,0.396,0.385,0.462,0.154,0.0,3.9,1.9,41.4,0.0,0.0,12.6,24.0,96.0,128.0,-6.1
6,Bilal Coulibaly,27:46,0.4,0.4,0.4,0.0,7.5,3.9,5.8,14.2,0.0,0.0,37.5,12.2,77.0,128.0,-10.4
7,Delon Wright,16:35,0.167,0.167,0.167,0.0,0.0,19.7,9.6,23.4,0.0,0.0,0.0,15.3,69.0,123.0,-12.2
8,Corey Kispert,14:40,0.901,0.875,0.5,0.25,0.0,14.9,7.3,10.8,0.0,6.4,47.4,24.3,76.0,121.0,-2.9
9,Mike Muscala,13:55,0.102,0.0,0.75,0.5,22.5,23.5,23.0,0.0,0.0,0.0,17.0,17.8,51.0,122.0,-18.0
10,Jared Butler,3:27,1.333,1.333,0.667,0.0,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,36.7,261.0,129.0,82.9
11,Johnny Davis,3:27,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,98.0,129.0,-7.8
12,Anthony Gill,3:27,1.5,1.5,1.0,0.0,0.0,63.2,30.9,0.0,0.0,0.0,0.0,12.2,300.0,112.0,26.2
13,Eugene Omoruyi,3:27,0.0,0.0,1.0,0.0,0.0,31.6,15.5,34.8,0.0,0.0,0.0,12.2,61.0,120.0,-12.6
14,Danilo Gallinari,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
