Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Coby White,41:40,0.386,0.395,0.474,0.053,0.0,13.7,6.5,30.6,1.2,0.0,13.4,25.5,81.0,105.0,-6.2
1,DeMar DeRozan,40:11,0.653,0.607,0.143,0.214,0.0,19.9,9.5,22.1,1.3,0.0,0.0,18.0,137.0,104.0,3.4
2,Nikola Vučević,33:31,0.47,0.429,0.286,0.143,0.0,23.9,11.4,12.9,0.0,9.3,0.0,21.0,99.0,99.0,-0.6
3,Ayo Dosunmu,32:58,0.458,0.458,0.333,0.0,0.0,17.3,8.3,12.6,0.0,9.5,7.7,18.7,88.0,101.0,-2.0
4,Alex Caruso,32:11,0.571,0.571,0.714,0.286,0.0,17.8,8.5,11.9,1.6,3.2,0.0,11.6,119.0,101.0,-1.4
6,Julian Phillips,23:26,0.628,0.643,0.429,0.571,4.5,4.9,4.7,6.1,0.0,4.5,0.0,17.7,128.0,107.0,-0.4
7,Andre Drummond,17:09,0.609,0.545,0.0,0.273,24.3,20.0,22.3,0.0,2.9,6.1,0.0,34.0,131.0,96.0,5.6
8,Jevon Carter,10:44,0.75,0.75,1.0,0.0,0.0,21.3,10.2,0.0,4.7,9.7,0.0,17.6,129.0,89.0,16.0
9,Dalen Terry,8:10,0.521,0.5,0.5,1.0,0.0,0.0,0.0,32.5,12.3,0.0,0.0,16.7,124.0,84.0,12.3
10,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Terry Taylor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Patrick Williams,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
