Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Coby White,38:08,0.475,0.367,0.333,0.6,3.1,7.6,5.5,13.2,1.3,6.6,27.0,30.2,76.0,116.0,-5.4
1,DeMar DeRozan,38:07,0.375,0.375,0.125,0.0,0.0,15.1,8.3,12.1,2.6,3.3,20.0,11.7,71.0,111.0,-5.7
2,Nikola Vučević,37:04,0.447,0.447,0.368,0.0,0.0,25.9,14.2,21.0,0.0,0.0,9.5,25.2,86.0,114.0,-2.4
3,Zach LaVine,34:40,0.607,0.607,0.429,0.0,0.0,11.1,6.1,21.9,0.0,0.0,17.6,21.8,100.0,121.0,-0.7
4,Alex Caruso,30:52,0.556,0.556,0.556,0.0,0.0,9.3,5.1,16.2,4.8,4.1,18.2,15.8,94.0,107.0,4.6
6,Andre Drummond,22:13,0.84,1.0,0.0,1.333,15.8,30.2,23.7,7.6,4.4,11.4,29.6,13.5,125.0,95.0,7.9
7,Ayo Dosunmu,19:13,0.601,0.5,0.286,0.429,6.1,10.0,8.2,27.2,0.0,0.0,0.0,19.2,136.0,121.0,4.4
8,Jevon Carter,11:02,0.625,0.625,0.75,0.0,10.6,8.7,9.6,0.0,0.0,0.0,0.0,16.1,125.0,122.0,1.3
9,Terry Taylor,4:47,0.0,0.0,1.0,0.0,0.0,20.1,11.0,0.0,0.0,0.0,0.0,9.3,0.0,117.0,-16.7
10,Dalen Terry,3:54,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,0.0,126.0,-35.1
11,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Patrick Williams,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
