Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Isaac Okoro,38:38,0.724,0.692,0.538,0.385,5.2,2.7,4.0,4.0,0.0,2.4,11.6,18.1,132.0,117.0,1.1
1,Jarrett Allen,35:28,0.611,0.529,0.0,0.353,25.4,41.2,33.1,29.2,2.8,0.0,16.9,27.1,128.0,105.0,8.5
2,Max Strus,33:34,0.4,0.4,0.8,0.0,3.0,12.4,7.6,24.0,1.5,2.8,16.7,14.5,101.0,111.0,-3.2
3,Dean Wade,32:01,0.3,0.3,1.0,0.0,3.1,22.8,12.8,0.0,0.0,0.0,0.0,6.3,85.0,115.0,-9.4
4,Craig Porter Jr.,29:35,0.379,0.364,0.091,0.182,13.5,28.2,20.7,33.9,4.9,3.2,14.4,19.1,108.0,100.0,2.5
6,Caris LeVert,27:59,0.644,0.632,0.579,0.421,0.0,7.5,3.6,48.9,0.0,0.0,8.2,35.6,133.0,118.0,10.4
7,Georges Niang,23:52,0.673,0.727,0.727,0.182,0.0,8.7,4.3,21.6,2.0,3.9,14.4,23.6,113.0,110.0,8.5
8,Tristan Thompson,13:01,0.333,0.333,0.0,0.0,7.7,0.0,3.9,0.0,0.0,0.0,40.0,15.6,49.0,119.0,-24.0
9,Emoni Bates,5:52,0.0,0.0,1.0,0.0,0.0,17.8,8.7,61.4,0.0,0.0,0.0,20.8,71.0,115.0,-14.1
10,Damian Jones,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sam Merrill,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Isaiah Mobley,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
