Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,James Harden,33:36,0.184,0.1,0.5,0.2,4.5,6.8,5.8,16.6,1.4,0.0,8.4,16.0,79.0,132.0,-15.8
1,Kawhi Leonard,31:58,0.901,0.882,0.471,0.176,0.0,14.3,8.1,12.9,0.0,3.1,0.0,25.9,179.0,131.0,13.3
2,Paul George,27:20,0.563,0.563,0.313,0.0,0.0,16.7,9.5,31.6,5.3,3.6,0.0,26.4,133.0,118.0,6.7
3,Mason Plumlee,25:53,0.721,0.714,0.0,0.429,17.4,26.5,22.6,8.5,1.9,0.0,10.7,16.3,148.0,125.0,-1.5
4,Terance Mann,23:51,1.042,1.0,0.0,1.0,6.3,0.0,2.7,0.0,0.0,0.0,14.8,12.8,179.0,137.0,-2.2
6,Norman Powell,25:27,0.682,0.682,0.545,0.0,5.9,18.0,12.7,9.0,0.0,0.0,0.0,19.5,145.0,132.0,-3.3
7,Russell Westbrook,25:09,0.829,0.846,0.231,0.154,6.0,9.1,7.7,50.6,3.9,0.0,12.6,28.5,158.0,126.0,16.6
8,Amir Coffey,23:57,0.841,0.786,0.143,0.429,0.0,19.1,10.8,0.0,8.1,4.1,10.7,17.6,146.0,111.0,9.4
9,Daniel Theis,17:30,0.644,0.667,0.333,0.667,0.0,19.6,11.1,11.5,2.8,11.2,34.0,15.2,96.0,119.0,-2.8
10,Brandon Boston Jr.,2:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.0,0.0,136.0,-32.9
11,Kobe Brown,2:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,137.0,-28.2
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,P.J. Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
