Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luguentz Dort,36:28,0.306,0.318,0.545,0.091,0.0,18.4,9.2,4.0,1.4,0.0,8.0,15.0,65.0,107.0,-9.7
1,Shai Gilgeous-Alexander,35:33,0.613,0.5,0.136,0.591,2.7,16.2,9.5,28.7,1.5,4.8,6.7,36.8,130.0,104.0,13.3
2,Chet Holmgren,32:07,0.648,0.654,0.308,0.154,14.9,23.9,19.4,16.9,0.0,13.3,12.6,21.8,127.0,99.0,12.6
3,Josh Giddey,25:14,0.313,0.182,0.182,0.364,11.4,22.8,17.1,28.7,0.0,3.4,13.6,25.8,88.0,107.0,-3.7
4,Kenrich Williams,16:59,0.0,0.0,0.0,0.0,17.0,11.3,14.1,0.0,0.0,0.0,0.0,2.6,124.0,113.0,-8.2
6,Aaron Wiggins,24:51,0.75,0.75,0.375,0.0,3.9,11.6,7.7,14.1,0.0,0.0,0.0,14.2,158.0,113.0,5.2
7,Cason Wallace,20:10,0.357,0.357,0.429,0.0,4.8,4.8,4.8,7.4,0.0,0.0,0.0,15.3,93.0,116.0,-9.8
8,Jaylin Williams,18:29,0.75,0.75,0.333,0.0,5.2,10.4,7.8,19.5,0.0,4.6,14.3,16.7,133.0,111.0,7.1
9,Vasilije Micić,16:41,0.588,0.563,0.375,0.625,0.0,11.5,5.8,56.4,0.0,0.0,16.4,32.2,115.0,114.0,3.9
10,Ousmane Dieng,8:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.1,0.0,118.0,-14.2
11,Lindy Waters III,4:46,0.0,0.0,0.0,0.0,0.0,20.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,110.0,-6.9
12,Dāvis Bertāns,0:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,-9.3
13,Keyontae Johnson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Tre Mann,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Olivier Sarr,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
