Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Duncan Robinson,41:26,0.592,0.579,0.526,0.053,2.9,8.9,5.9,13.1,1.3,0.0,13.4,24.1,110.0,110.0,1.7
1,Bam Adebayo,39:25,0.535,0.471,0.0,0.353,12.2,21.9,17.0,31.3,0.0,2.9,16.9,26.7,110.0,107.0,3.1
2,Jaime Jaquez Jr.,36:58,0.548,0.5,0.125,0.188,13.0,10.0,11.5,14.6,1.4,0.0,14.8,24.5,109.0,109.0,-0.9
3,Haywood Highsmith,31:56,0.595,0.5,0.6,0.4,7.5,23.1,15.2,4.4,1.7,0.0,14.5,9.6,122.0,105.0,-0.4
4,Nikola Jović,24:59,0.225,0.188,0.5,0.25,0.0,14.8,7.3,21.9,0.0,0.0,18.4,19.4,61.0,111.0,-10.3
6,Josh Richardson,25:09,0.699,0.667,0.167,0.167,0.0,4.9,2.4,13.0,2.1,0.0,23.7,14.9,109.0,109.0,-1.4
7,Caleb Martin,23:57,0.709,0.583,0.333,0.667,0.0,20.6,10.1,12.9,2.2,0.0,0.0,14.4,160.0,104.0,8.0
8,Kevin Love,16:10,0.388,0.417,0.667,0.167,7.4,15.2,11.3,9.6,3.3,0.0,13.4,20.5,82.0,102.0,-6.8
9,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jamal Cain,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,R.J. Hampton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Orlando Robinson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
